,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
17.094488188976378,7.31171103331171,7.128638907802957,310.4639714365257,1,0,1515.5633744715044,0.0078125,11168.777334340331,77383.70762955665,10321.029439237876,17.094488188976378,0.0078125,17.094488188976378,735.4410027905393,3144.338574930506,30,516.0514719618939,20,7.369389840418268,7.497673375037946,3095.743140366279,3869.185381477833,93.13331563163418,3.3335436339933313,446.7510933736133,7.896647915976647,2.5,58.24368449045191,85543.66689363548,84378.79606762958,163.40718629061848,1164.8708260059088,0.0,2.645944984958554,202.0878655553174,10,0.5,0.0,0.0035,0.10773571478463205,0.019801341065629138,11836.592813709382,0.9863827344757818,0.0,12000,25,60.62253497886017,0.9863827344757818,0.3923425025069077,92.49526823515005,0,420.0813374517547,0.36664563660066685,3.5,1.0494637170803218,0
17.10236220472441,7.311912537665806,7.128704288708659,310.18933679898225,1,0,1515.8417445263303,0.0078125,11171.34990893035,77383.79022913435,10321.006992371702,17.10236220472441,0.0078125,17.10236220472441,734.8106861045148,3143.833053865423,30,516.0503496185851,20,7.369733647506303,7.4976976845698315,3095.3614464342854,3869.1895114567174,93.05093043806932,3.3335436339933313,446.853996357214,7.89686554067907,2.5,58.282160502953175,85544.4514645039,84381.39435552066,163.15126310196865,1163.0571089832388,0.0,2.645009507869499,202.12498390428377,10,0.5,0.0,0.0035,0.1077560831338063,0.019796854868436194,11836.848736898031,0.9864040614081693,0.0,12000,25,60.633669781053214,0.9864040614081693,0.3924984153550835,92.49526823515005,0,420.00994805038346,0.36664563660066685,3.5,1.049462868140801,0
17.11023622047244,7.312114047607419,7.128769682654536,309.91565932152224,1,0,1516.1205829172275,0.0078125,11173.924724291128,77383.86379990325,10320.983336455602,17.11023622047244,0.0078125,17.11023622047244,734.1826016101842,3143.3283448764832,30,516.0491668227801,20,7.370076529658966,7.49772199772567,3094.9801185728797,3869.1931899951624,92.9688323744144,3.3335436339933313,446.9569889716451,7.897083171416012,2.5,58.32043656497406,85545.23619185443,84383.9875508562,162.8960806271716,1161.2486409982298,0.0,2.644074244037294,202.1621647019993,10,0.5,0.0,0.0035,0.10777644992948912,0.01979236779846505,11837.103919372828,0.9864253266144024,0.0,12000,25,60.6448233166891,0.9864253266144024,0.392654292660451,92.49526823515005,0,419.9386676811202,0.36664563660066685,3.5,1.0494620021461147,0
17.118110236220474,7.3123155631360275,7.128835089638405,309.6429350089575,1,0,1516.399888088133,0.0078125,11176.501772925376,77383.92837080377,10320.958475273414,17.118110236220474,0.0078125,17.118110236220474,733.5567400287099,3142.8244438855427,30,516.0479237636707,20,7.37041848968786,7.497746314569276,3094.5991542386582,3869.196418540189,92.8870202421886,3.3335436339933313,447.0600709170151,7.89730080818691,2.5,58.358514513185845,85546.02107566086,84386.57566935643,162.64163663845284,1159.4454063044218,0.0,2.643139193477766,202.19940774097583,10,0.5,0.0,0.0035,0.10779681517187178,0.019787879861991885,11837.358363361547,0.9864465302801289,0.0,12000,25,60.65599552352532,0.9864465302801289,0.3928101344203723,92.49526823515005,0,419.8674957966621,0.36664563660066685,3.5,1.0494611191562828,0
17.125984251968504,7.312517084251111,7.128900509658079,309.37115989178756,1,0,1516.679658489915,0.0078125,11179.08104737274,77383.98397064778,10320.932412592181,17.125984251968504,0.0078125,17.125984251968504,732.9330921410788,3142.321346833352,30,516.046620629609,20,7.370759530396295,7.497770635164173,3094.218550901327,3869.199198532389,92.80549285061689,3.3335436339933313,447.1632418949096,7.8975184509912,2.5,58.39639616609772,85546.80611589695,84389.15872667178,162.387928917904,1157.6473892251656,0.0,2.6422043562064266,202.23671281464945,10,0.5,0.0,0.0035,0.1078171788611461,0.019783391065263743,11837.612071082096,0.9864676725901746,0.0,12000,25,60.667186339596604,0.9864676725901746,0.39296594063226226,92.49526823515005,0,419.7964318522495,0.36664563660066685,3.5,1.0494602192310933,0
17.133858267716537,7.312718610952145,7.128965942711374,309.10033002597345,1,0,1516.9598925803414,0.0078125,11181.6625402096,77384.03062811948,10320.905152162255,17.133858267716537,0.0078125,17.133858267716537,732.311648787574,3141.819049679452,30,516.0452576081127,20,7.371099654579296,7.497794959573612,3093.8383060436204,3869.201531405974,92.72424901656224,3.3335436339933313,447.266501608384,7.897736099828317,2.5,58.43408332423536,85547.59131253649,84391.73673838344,162.1349552574029,1155.8545741530577,0.0,2.6412697322384706,202.27407971737617,10,0.5,0.0,0.0035,0.10783754099750342,0.019778901414498718,11837.865044742597,0.9864887537285498,0.0,12000,25,60.67839570321365,0.9864887537285498,0.39312171129358825,92.49526823515005,0,419.72547530565174,0.36664563660066685,3.5,1.0494593024301067,0
17.141732283464567,7.312920143238609,7.129031388796105,308.8304414927163,1,0,1517.240588824043,0.0078125,11184.246244048887,77384.06837177604,10320.876697717387,17.141732283464567,0.0078125,17.141732283464567,731.6924008672586,3141.3175484020885,30,516.0438348858694,20,7.37143886502363,7.497819287860561,3093.458417161241,3869.203418588802,92.64328756445914,3.3335436339933313,447.3698497619555,7.8979537546976974,2.5,58.47157777035304,85548.37666555325,84394.30972000363,161.88271345856992,1154.0669455496306,0.0,2.640335321588782,202.31150824442727,10,0.5,0.0,0.0035,0.10785790158113501,0.0197744109158861,11838.11728654143,0.9865097738784526,0.0,12000,25,60.68962355296172,0.9865097738784526,0.3932774464018696,92.49526823515005,0,419.6546256171555,0.36664563660066685,3.5,1.0494583688126542,0
17.1496062992126,7.31312168110998,7.129096847910088,308.56149039823595,1,0,1517.5217456924834,0.0078125,11186.832151539897,77384.09723004844,10320.847052974832,17.1496062992126,0.0078125,17.1496062992126,731.07533933746,3140.8168389981133,30,516.0423526487416,20,7.371777164507823,7.497843620087715,3093.078881762784,3869.204861502422,92.56260732624723,3.3335436339933313,447.4732860615959,7.898171415598779,2.5,58.50888126960284,85549.16217492105,84396.8776869763,161.6312013326842,1152.2844879447598,0.0,2.6394011242719313,202.348998191985,10,0.5,0.0,0.0035,0.10787826061223274,0.019769919575586603,11838.368798667316,0.9865307332222762,0.0,12000,25,60.700869827699336,0.9865307332222762,0.3934331459546781,92.49526823515005,0,419.5838822495516,0.36664563660066685,3.5,1.0494574184378407,0
17.15748031496063,7.313323224565735,7.1291623200511385,308.2934728735539,1,0,1517.8033616639227,0.0078125,11189.420255368084,77384.1172312422,10320.816221635443,17.15748031496063,0.0078125,17.15748031496063,730.4604552132629,3140.31691748289,30,516.0408110817722,20,7.372114555802179,7.497867956317496,3092.699697369665,3869.20586156211,92.4822071413062,3.3335436339933313,447.57681021472337,7.898389082530994,2.5,58.54599556973515,85549.94784061366,84399.44065467734,161.38041670063467,1150.507185936316,0.0,2.63846714030218,202.3865493571379,10,0.5,0.0,0.0035,0.10789861809098746,0.01976542739973257,11838.619583299365,0.9865516319416137,0.0,12000,25,60.71213446655691,0.9865516319416137,0.39358880994963663,92.49526823515005,0,419.51324466812224,0.36664563660066685,3.5,1.0494564513645461,0
17.165354330708663,7.313524773605352,7.129227805217074,308.0263850742766,1,0,1518.085435223387,0.0078125,11192.010548254899,77384.12840353807,10320.784207383771,17.165354330708663,0.0078125,17.165354330708663,729.8477395670044,3139.8177798901997,30,516.0392103691886,20,7.372451041668803,7.497892296612049,3092.320861516055,3869.2064201769035,92.40208585639076,3.3335436339933313,447.68042193019596,7.898606755493781,2.5,58.58292240126858,85550.73366260488,84401.99863841527,161.1303573928417,1148.7350241896115,0.0,2.6375333696934797,202.4241615378767,10,0.5,0.0,0.0035,0.10791897401759086,0.019760934394428106,11838.869642607158,0.9865724702172632,0.0,12000,25,60.72341740893548,0.9865724702172632,0.39374443838442,92.49526823515005,0,419.44271234062853,0.36664563660066685,3.5,1.049455467651424,0
17.173228346456693,7.3137263282283085,7.129293303405711,307.76022318038264,1,0,1518.3679648626337,0.0078125,11194.603022957574,77384.13077499284,10320.751013888159,17.173228346456693,0.0078125,17.173228346456693,729.237183527777,3139.3194222721513,30,516.037550694408,20,7.372786624861613,7.497916641033252,3091.9423717488075,3869.206538749642,92.32224232556672,3.3335436339933313,447.7841209183029,7.898824434486574,2.5,58.619663477685364,85551.51964086853,84404.55165343148,160.88102124920806,1146.9679874370509,0.0,2.636599812459477,202.4618345330897,10,0.5,0.0,0.0035,0.10793932839223393,0.01975644056574929,11839.118978750792,0.9865932482292327,0.0,12000,25,60.734718594505345,0.9865932482292327,0.3939000312567538,92.49526823515005,0,419.3722847372981,0.36664563660066685,3.5,1.0494544673569062,0
17.181102362204726,7.3139278884340815,7.129358814614867,307.4949833960106,1,0,1518.65094908012,0.0078125,11197.19767226896,77384.12437354002,10320.716644800837,17.181102362204726,0.0078125,17.181102362204726,728.628778280935,3138.821840699086,30,516.0358322400418,20,7.373121308126365,7.497940989642714,3091.56422562739,3869.206218677001,92.24267541014756,3.3335436339933313,447.88790689075836,7.899042119508809,2.5,58.6562204955973,85552.30577537841,84407.09971490082,160.63240611904257,1145.2060604775913,0.0,2.6356664686135107,202.4995681425586,10,0.5,0.0,0.0035,0.10795968121510807,0.019751945919744385,11839.367593880957,0.9866139661567465,0.0,12000,25,60.7460379632048,0.9866139661567465,0.39405558856441486,92.49526823515005,0,419.3019613308124,0.36664563660066685,3.5,1.0494534505392,0
17.188976377952756,7.314129454222149,7.129424338842359,307.2306619492509,1,0,1518.9343863809695,0.0078125,11199.794489017328,77384.1092269906,10320.68110375802,17.188976377952756,0.0078125,17.188976377952756,728.022515067608,3138.3250312594882,30,516.034055187901,20,7.373455094200669,7.497965342501775,3091.1864207238173,3869.20546134953,92.16338397863176,3.3335436339933313,447.9917795606931,7.899259810559921,2.5,58.6925951349359,85553.09206610831,84409.64283793191,160.38450986101088,1143.4492281763933,0.0,2.634733338168618,202.53736216695393,10,0.5,0.0,0.0035,0.10798003248640473,0.019747450462433962,11839.61549013899,0.9866346241782491,0.0,12000,25,60.75737545523878,0.9866346241782491,0.39421111030523026,92.49526823515005,0,419.2317415962946,0.36664563660066685,3.5,1.0494524172562922,0
17.19685039370079,7.314331025591987,7.129489876086005,306.9672550919375,1,0,1519.2182752769409,0.0078125,11202.393466066194,77384.08536303372,10320.644394379991,17.19685039370079,0.0078125,17.19685039370079,727.4183851842153,3137.828990059891,30,516.0322197189996,20,7.3737879858140145,7.497989699671514,3090.8089546225815,3869.204268151687,92.08436690664045,3.3335436339933313,448.0957386426478,7.899477507639347,2.5,58.72878905912322,85553.87851303206,84412.18103756772,160.13733034306824,1141.6974754643452,0.0,2.6338004211375328,202.575216407831,10,0.5,0.0,0.0035,0.10800038220631496,0.019742954199811105,11839.862669656932,0.986655222471411,0.0,12000,25,60.768731011077634,0.986655222471411,0.3943665964770779,92.49526823515005,0,419.1616250112971,0.36664563660066685,3.5,1.0494513675659491,0
17.20472440944882,7.314532602543075,7.129555426343624,306.7047590994444,1,0,1519.502614286394,0.0078125,11204.994596314134,77384.05280923747,10320.606520271209,17.20472440944882,0.0078125,17.20472440944882,726.8163799819916,3137.333713224787,30,516.0303260135604,20,7.374119985687784,7.498014061212746,3090.4318249205853,3869.2026404618737,92.00562307685634,3.3335436339933313,448.19978385256536,7.899695210746521,2.5,58.76480391524294,85554.66511612349,84414.71432878586,159.89086544239763,1139.9507873376242,0.0,2.632867717532687,202.6131306676253,10,0.5,0.0,0.0035,0.10802073037503002,0.0197384571378416,11840.109134557602,0.9866757612131335,0.0,12000,25,60.78010457145576,0.9866757612131335,0.39452204707788546,92.49526823515005,0,419.09161105578903,0.36664563660066685,3.5,1.0494503015257173,0
17.212598425196852,7.314734185074888,7.129620989613034,306.44317027048146,1,0,1519.7874019342603,0.0078125,11207.597872694598,77384.0115930495,10320.567485020389,17.212598425196852,0.0078125,17.212598425196852,726.2164908665108,3136.8391968965375,30,516.0283742510194,20,7.374451096535272,7.498038427186024,3090.055029227073,3869.200579652474,91.92715137896242,3.3335436339933313,448.3039149077839,7.89991291988088,2.5,58.80064133421615,85555.4518753564,84417.24272649913,159.64511304535154,1138.209148857284,0.0,2.6319352273662155,202.6511047496487,10,0.5,0.0,0.0035,0.10804107699274129,0.01973395928246411,11840.354886954648,0.9866962405795541,0.0,12000,25,60.79149607737041,0.9866962405795541,0.39467746210563076,92.49526823515005,0,419.02169921214465,0.36664563660066685,3.5,1.0494492191929243,0
17.22047244094488,7.314935773186904,7.129686565892055,306.182484926895,1,0,1520.072636752009,0.0078125,11210.203288175735,77383.96174179773,10320.527292200599,17.22047244094488,0.0078125,17.22047244094488,725.6187092972198,3136.3454372352858,30,516.02636461003,20,7.374781321061708,7.49806279765164,3089.6785651635682,3869.1980870898865,91.84895070958218,3.3335436339933313,448.4081315270294,7.900130635041857,2.5,58.8363029309691,85556.23879070467,84419.76624555583,159.40007104739198,1136.4725451488298,0.0,2.631002950649954,202.6891384580847,10,0.5,0.0,0.0035,0.10806142205963931,0.01972946063959032,11840.599928952608,0.9867166607460506,0.0,12000,25,60.80290547008036,0.9867166607460506,0.39483284155834103,92.49526823515005,0,418.95188896513116,0.36664563660066685,3.5,1.049448120624681,0
17.228346456692915,7.3151373668785995,7.1297521551785055,305.9226994134677,1,0,1520.3583172776164,0.0078125,11212.810835760214,77383.90328269114,10320.485945369355,17.228346456692915,0.0078125,17.228346456692915,725.023026786974,3135.852430418859,30,516.0242972684678,20,7.375110661964276,7.498087172669628,3089.302430363799,3869.195164134557,91.77101997221965,3.3335436339933313,448.5124334304085,7.900348356228888,2.5,58.8717903046,85557.02586214207,84422.28490074028,159.1557373530286,1134.7409614017797,0.0,2.6300708873954406,202.72723159798446,10,0.5,0.0,0.0035,0.10808176557591569,0.019724961215105145,11840.844262646971,0.9867370218872475,0.0,12000,25,60.81433269110465,0.9867370218872475,0.3949881854340932,92.49526823515005,0,418.88217980189586,0.36664563660066685,3.5,1.0494470058778813,0
17.236220472440944,7.315338966149452,7.129817757470205,305.66381009772346,1,0,1520.644442055534,0.0078125,11215.420508485044,77383.8362428204,10320.4434480687,17.236220472440944,0.0078125,17.236220472440944,724.4294349015802,3135.3601726426914,30,516.022172403435,20,7.375439121932131,7.498111552299771,3088.926622473642,3869.19181214102,91.69335807720071,3.3335436339933313,448.6168203394017,7.900566083441408,2.5,58.90710503855015,85557.81308964246,84424.79870677316,158.91210987576596,1133.0143828692924,0.0,2.6291390376139225,202.76538397526267,10,0.5,0.0,0.0035,0.10810210754176125,0.019720461014866887,11841.087890124234,0.9867573241770194,0.0,12000,25,60.82577768222136,0.9867573241770194,0.39514349373101293,92.49526823515005,0,418.81257121195534,0.36664563660066685,3.5,1.0494458750092035,0
17.244094488188978,7.315540570998937,7.129883372764974,305.40581336973145,1,0,1520.9310096366582,0.0078125,11218.032299421393,77383.76064915853,10320.3998038253,17.244094488188978,0.0078125,17.244094488188978,723.8379252593409,3134.868660119728,30,516.0199901912649,20,7.375766703646418,7.498135936601595,3088.551139151048,3869.188032457926,91.61596394161445,3.3335436339933313,448.72129197685575,7.900783816678853,2.5,58.94224870076533,85558.60047317969,84427.30767831196,158.66918653804169,1131.2927948677275,0.0,2.6282074013163492,202.80359539669328,10,0.5,0.0,0.0035,0.10812244795736727,0.01971596004470738,11841.330813461958,0.9867775677884966,0.0,12000,25,60.83724038546633,0.9867775677884966,0.39529876644727513,92.49526823515005,0,418.7430626871829,0.36664563660066685,3.5,1.0494447280751122,0
17.251968503937007,7.3157421814265335,7.129949001060633,305.14870564191466,1,0,1521.2180185782972,0.0078125,11220.64620167442,77383.67652856163,10320.355016150535,17.251968503937007,0.0078125,17.251968503937007,723.2484895306063,3134.3778890803337,30,516.0177508075268,20,7.376093409780298,7.498160325634372,3088.1759780659804,3869.1838264280814,91.53883648925566,3.3335436339933313,448.82584806697685,7.901001555940657,2.5,58.97722284385454,85559.38801272759,84429.81182995137,158.4269652711664,1129.5761827762205,0.0,2.6272759785133815,202.84186566990527,10,0.5,0.0,0.0035,0.10814278682292454,0.01971145831043221,11841.573034728834,0.9867977528940695,0.0,12000,25,60.84872074313189,0.9867977528940695,0.3954540035811031,92.49526823515005,0,418.67365372179637,0.36664563660066685,3.5,1.0494435651318574,0
17.25984251968504,7.315943797431716,7.130014642355002,304.892483348858,1,0,1521.5054674441426,0.0078125,11223.262208383097,77383.5839077695,10320.309088540587,17.25984251968504,0.0078125,17.25984251968504,722.6611194373285,3133.8878557722173,30,516.0154544270293,20,7.376419242998957,7.4981847194571225,3087.8011369003516,3869.1791953884745,91.46197465056727,3.3335436339933313,448.93048833532384,7.901219301226254,2.5,59.01202900525665,85560.17570826002,84432.31117622371,158.18544401527106,1127.86453203631,0.0,2.626344769215387,202.88019460337878,10,0.5,0.0,0.0035,0.10816312413862413,0.01970695581782084,11841.814555984729,0.986817879665394,0.0,12000,25,60.8602186977657,0.986817879665394,0.39560920513076886,92.49526823515005,0,418.6043438123475,0.36664563660066685,3.5,1.0494423862354776,0
17.26771653543307,7.316145419013963,7.130080296645903,304.6371429471208,1,0,1521.793354804236,0.0078125,11225.880312720028,77383.48281340639,10320.26202447652,17.26771653543307,0.0078125,17.26771653543307,722.0758067526233,3133.3985564603336,30,516.013101223826,20,7.376744205959638,7.498209118128621,3087.4266133479546,3869.174140670319,91.3853773625842,3.3335436339933313,449.0352125088011,7.90143705253508,2.5,59.04666870739014,85560.96355975083,84434.80573159935,157.94462071924318,1126.157828151486,0.0,2.6254137734324465,202.91858200644063,10,0.5,0.0,0.0035,0.108183459904657,0.01970245257262681,11842.055379280757,0.9868379482733964,0.0,12000,25,60.87173419216944,0.9868379482733964,0.3957643710945922,92.49526823515005,0,418.535132457709,0.36664563660066685,3.5,1.0494411914417985,0
17.275590551181104,7.316347046172749,7.130145963931157,304.3826809150489,1,0,1522.0816792349408,0.0078125,11228.500507891284,77383.3732719816,10320.213827424373,17.275590551181104,0.0078125,17.275590551181104,721.4925433003312,3132.9099874268013,30,516.0106913712186,20,7.377068301311647,7.498233521707394,3087.0524051144,3869.1686635990795,91.30904356887677,3.3335436339933313,449.1400203156514,7.901654809866569,2.5,59.08114345782705,85561.75156717388,84437.29551048699,157.70449334068508,1124.4560566868936,0.0,2.624482991174353,202.95702768926068,10,0.5,0.0,0.0035,0.10820379412121406,0.019697948580577836,11842.295506659315,0.9868579588882763,0.0,12000,25,60.883267169397634,0.9868579588882763,0.3959195014709412,92.49526823515005,0,418.4660191590635,0.36664563660066685,3.5,1.0494399808064365,0
17.283464566929133,7.316548678907551,7.130211644208585,304.12909375259073,1,0,1522.37043931891,0.0078125,11231.12278713623,77383.25530989017,10320.164500835246,17.283464566929133,0.0078125,17.283464566929133,720.9113209545903,3132.4221449708216,30,516.0082250417623,20,7.377391531696383,7.49825793025172,3086.6785099170575,3869.1627654945087,91.23297221949582,3.3335436339933313,449.24491148544917,7.901872573220155,2.5,59.11545474943026,85562.53973050302,84439.7805272342,157.46505984584292,1122.7592032688308,0.0,2.6235524224506124,202.99553146284734,10,0.5,0.0,0.0035,0.10822412678848607,0.01969344384737606,11842.534940154157,0.9868779116795131,0.0,12000,25,60.8948175727564,0.9868779116795131,0.39607459625823127,92.49526823515005,0,418.3970034198925,0.36664563660066685,3.5,1.0494387543847983,0
17.291338582677167,7.316750317217846,7.130277337476011,303.87637798111336,1,0,1522.659633645057,0.0078125,11233.74714372735,77383.12895341351,10320.114048145382,17.291338582677167,0.0078125,17.291338582677167,720.3321316394056,3131.9350254085825,30,516.0057024072692,20,7.377713899747354,7.498282343819636,3086.304925484984,3869.156447670676,91.15716227091727,3.3335436339933313,449.3498857490941,7.902090342595274,2.5,59.14960406051883,85563.32804971213,84442.26079612771,157.2263182095612,1121.0672535844262,0.0,2.622622067270446,203.03409313904393,10,0.5,0.0,0.0035,0.10824445790666411,0.01968893837869814,11842.773681790439,0.9868978068158699,0.0,12000,25,60.906385345802285,0.9868978068158699,0.39622965545492567,92.49526823515005,0,418.3280847459635,0.36664563660066685,3.5,1.0494375122320811,0
17.299212598425196,7.3169519611031095,7.130343043731258,303.62453014322205,1,0,1522.9492608085247,0.0078125,11236.373570970083,77382.9942287201,10320.062472776257,17.299212598425196,0.0078125,17.299212598425196,719.7549673282289,3131.4486250731825,30,516.0031236388129,20,7.378035408090194,7.498306762468936,3085.931649558866,3869.1497114360054,91.08161268598815,3.3335436339933313,449.45494283880333,7.902308117991359,2.5,59.183592855007404,85564.11652477509,84444.73633139391,156.98826641521737,1119.3801933811746,0.0,2.621691925642793,203.07271253052429,10,0.5,0.0,0.0035,0.10826478747593848,0.019684432180195464,11843.011733584783,0.9869176444653985,0.0,12000,25,60.91797043234099,0.9869176444653985,0.3963846790595345,92.49526823515005,0,418.25926264531984,0.36664563660066685,3.5,1.049436254403275,0
17.30708661417323,7.31715361056282,7.130408762972146,303.37354680258034,1,0,1523.2393194106562,0.0078125,11239.002062202646,77382.85116186604,10320.009778134658,17.30708661417323,0.0078125,17.30708661417323,719.1798200435392,3130.9629403145423,30,516.0004889067329,20,7.378356059342687,7.49833118625717,3085.5586798909553,3869.1425580933023,91.00632243387255,3.3335436339933313,449.5600824881059,7.902525899407847,2.5,59.21742258257579,85564.90515566575,84447.20714719908,156.75090245468527,1117.69800846668,0.0,2.620761997576309,203.1113894507891,10,0.5,0.0,0.0035,0.10828511549650087,0.019679925257494253,11843.249097545315,0.9869374247954428,0.0,12000,25,60.92957277642625,0.9869374247954428,0.39653966707061516,92.49526823515005,0,418.19053662826855,0.36664563660066685,3.5,1.0494349809531631,0
17.31496062992126,7.3173552655964516,7.130474495196501,303.1234245437332,1,0,1523.5298080589646,0.0078125,11241.632610795868,77382.69977879581,10319.955967612772,17.31496062992126,0.0078125,17.31496062992126,718.6066818564298,3130.47796749932,30,515.9977983806386,20,7.378675856114781,7.498355615241651,3085.186014245005,3869.1349889397907,90.93129048999862,3.3335436339933313,449.6653044318347,7.902743686844168,2.5,59.25109467879868,85565.69394235802,84449.67325764986,156.5142243282644,1116.0206847081529,0.0,2.619832283079371,203.15012371416174,10,0.5,0.0,0.0035,0.10830544196854111,0.019675417616195772,11843.485775671736,0.9869571479726446,0.0,12000,25,60.94119232235858,0.9869571479726446,0.3966946194867715,92.49526823515005,0,418.1219062073693,0.36664563660066685,3.5,1.0494336919363232,0
17.322834645669293,7.317556926203481,7.130540240402145,302.8741599719305,1,0,1523.8207253671035,0.0078125,11244.265210153035,77382.54010534282,10319.901044588263,17.322834645669293,0.0078125,17.322834645669293,718.0355448861968,3129.993703010831,30,515.9950522294132,20,7.378994801008616,7.498380049479455,3084.8136503962123,3869.1270052671416,90.85651583600553,3.3335436339933313,449.7706084061214,7.902961480299759,2.5,59.284610565301364,85566.48288482575,84452.13467679365,156.27823004463426,1114.348208032088,0.0,2.618902782160075,203.18891513578433,10,0.5,0.0,0.0035,0.10832576689225044,0.019670909261876438,11843.721769955366,0.9869768141629472,0.0,12000,25,60.95282901468414,0.9869768141629472,0.39684953630665415,92.49526823515005,0,418.0533708974232,0.36664563660066685,3.5,1.049432387407128,0
17.330708661417322,7.317758592383384,7.130605998586902,302.6257497129537,1,0,1524.1120699548374,0.0078125,11246.8998537097,77382.37216723006,10319.845012424363,17.330708661417322,0.0078125,17.330708661417322,717.4664012999356,3129.5101432489614,30,515.9922506212181,20,7.379312896618534,7.498404489027418,3084.4415861311513,3869.1186083615025,90.7819974596916,3.3335436339933313,449.87599414838803,7.903179279774055,2.5,59.31797164990248,85567.27198304283,84454.59141861895,156.04291762079993,1112.6805644238777,0.0,2.6179734948262405,203.22776353161387,10,0.5,0.0,0.0035,0.10834609026781969,0.019666400200088,11843.9570823792,0.9869964235316,0.0,12000,25,60.964482798193494,0.9869964235316,0.39700441752895993,92.49526823515005,0,417.9849302154613,0.36664563660066685,3.5,1.0494310674197456,0
17.338582677165356,7.317960264135637,7.130671769748598,302.37819041294307,1,0,1524.403840448013,0.0078125,11249.53653493354,77382.19599007076,10319.787874469941,17.338582677165356,0.0078125,17.338582677165356,716.8992433121367,3129.0272846300863,30,515.9893937234971,20,7.379630145531102,7.498428933942149,3084.0698192477157,3869.109799503538,90.70773435496238,3.3335436339933313,449.98146139734166,7.903397085266489,2.5,59.35117932676536,85568.06123698318,84457.04349705568,155.8082850820465,1111.0177399274905,0.0,2.617044421085409,203.26666871841837,10,0.5,0.0,0.0035,0.1083664120954392,0.0196618904363577,11844.191714917954,0.9870159762431628,0.0,12000,25,60.97615361792052,0.9870159762431628,0.3971592631524318,92.49526823515005,0,417.91658368073394,0.36664563660066685,3.5,1.0494297320281423,0
17.346456692913385,7.318161941459716,7.130737553885055,302.13147873822805,1,0,1524.6960354785292,0.0078125,11252.175247324183,77382.01159936895,10319.729634059597,17.346456692913385,0.0078125,17.346456692913385,716.3340631842909,3128.5451235869905,30,515.9864817029799,20,7.379946550325136,7.498453384280016,3083.698347555057,3869.100579968448,90.63372552177982,3.3335436339933313,450.08700989296733,7.903614896776494,2.5,59.3842349765251,85568.85064662066,84459.49092597565,155.57433046187361,1109.3597206450058,0.0,2.6161155609448503,203.30563051377285,10,0.5,0.0,0.0035,0.10838673237529975,0.019657379976188407,11844.425669538126,0.9870354724615106,0.0,12000,25,60.98784141914117,0.9870354724615106,0.3973140731758583,92.49526823515005,0,417.84833081469935,0.36664563660066685,3.5,1.0494283812860816,0
17.35433070866142,7.318363624355096,7.130803350994101,301.88561137515745,1,0,1524.988653684309,0.0078125,11254.81598441304,77381.81902052017,10319.670294513735,17.35433070866142,0.0078125,17.35433070866142,715.770853224493,3128.063656568781,30,515.9835147256867,20,7.380262113571714,7.498477840097159,3083.3271688735203,3869.0909510260085,90.55996996611125,3.3335436339933313,450.1926393765216,7.903832714303505,2.5,59.41713996644171,85569.6402119292,84461.93371919288,155.34105180195547,1107.7064927363322,0.0,2.615186914411556,203.34464873605555,10,0.5,0.0,0.0035,0.10840705110759176,0.019652868825058768,11844.658948198045,0.987054912349837,0.0,12000,25,60.99954614737236,0.987054912349837,0.397468847598074,92.49526823515005,0,417.7801711410124,0.36664563660066685,3.5,1.0494270152471266,0
17.362204724409448,7.318565312821254,7.1308691610735595,301.64058502993333,1,0,1525.2816937092696,0.0078125,11257.458739763153,77381.61827881195,10319.609859138642,17.362204724409448,0.0078125,17.362204724409448,715.2096057870542,3127.582880040811,30,515.980492956932,20,7.3805768378342,7.49850230144949,3082.9562810345924,3869.080913940597,90.48646669987964,3.3335436339933313,450.29834959052613,7.904050537846954,2.5,59.44989565053646,85570.42993288272,84464.37189046388,155.10844715208805,1106.0580424188327,0.0,2.614258481492249,203.38372320444407,10,0.5,0.0,0.0035,0.10842736829250582,0.019648356988423363,11844.891552847912,0.9870742960706593,0.0,12000,25,61.011267748370784,0.9870742960706593,0.3976235864179585,92.49526823515005,0,417.71210418551425,0.36664563660066685,3.5,1.049425633964639,0
