Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,10,0,<class 'agent.Policymakers'>,"[[0.0, 0.639166, 0.3622929625817581], [-0.4166666666666667, 0.7083915, 0.6377070374182419], [-0.27777777777777785, 0.48160650000000005, 0.4391819307795847], [1.1316230758333348, 0.516749, 0.41626719546500984], [0.1288979095958783, 0.747562, 0.38491838137097567], [-0.16666666666666663, 0.7252055, 0.3201530928586788], [0.0, 0.070199, 0.007184724847016233], [1.4154337844117666, 0.034621, 0.14373429849914038], [1.174235896190477, 0.07257350000000001, 0.11583689176518222], [-1.2762073145833333, 0.039481, 0.1636302422609461], [-0.3384396497534807, -0.011795, 0.036479650144000335], [-0.8247101044562184, 0.055643500000000005, 0.0901024005483966], [-0.3889830462776704, 0.026035, 0.09905901265221817], [-0.46812111374795395, 0.7311015, 0.14630313439619463], [-0.7420109314094581, 0.0005335000000000062, 0.1494104716581619], [-0.42355659036630683, 0.047964, 0.04825917322874354], [-0.00896], [0.038803725028484476], [0.79744], [-0.75533], [0.46935], [0.51198], [-0.0282], [0.04145], [-0.5197391636556931], [0.03102], [0.03968], [0.37277], [0.03922], [-0.39019], [0.72802], [0.3032], [0.94456], [-0.00857], [-0.53778], [0.04781], [0.02804], [0.35348], [0.03013], [-0.44535], [0.67314], [0.26544], [0.93625], [0.0334], [-0.88098], [-0.01708], [0.79858], [0.38184], [0.91723], [0.52559], [0.01585], [0.45684], [0.25085], [-0.40651], [-0.03409], [-0.94101], [0.40687], [0.12384], [0.90498], [-0.48764], [-0.02114], [0.29785], [-0.15824], [-0.0905]]",1
0,11,0,<class 'agent.Policymakers'>,"[[0.0, -0.172727, 0.11951943674803873], [-0.4166666666666667, 0.8557855, 0.8804805632519612], [-0.27777777777777785, -0.18596830043061743, 0.3795866569738539], [1.1316230758333348, -0.21749400000000002, 1.0611501084589554], [0.1288979095958783, 0.046072, 0.04475426250071233], [-0.16666666666666663, 0.05974800000000001, 0.19528166637416336], [0.0, -0.0394035, 0.08327754435606764], [1.4154337844117666, -0.01174, 0.16170646952009807], [1.174235896190477, -0.0058540000000000016, 0.13174793828115036], [-1.2762073145833333, -0.013816, 0.1401320355623232], [-0.3384396497534807, -0.0180455, 0.03556542560817126], [-0.8247101044562184, 0.031148000000000002, 0.1600855136136952], [-0.3889830462776704, -0.044908000000000003, 0.03819412892349052], [-0.46812111374795395, 0.6194095000000001, 0.12072158361699765], [-0.7420109314094581, -0.0167535, 0.0805073664528927], [-0.42355659036630683, -0.034203, 0.04806199406511332], [-0.04697205052985189], [0.0041860372224069116], [0.77823], [-0.78152], [0.4952121607185205], [0.48311], [-0.0236], [-0.02515], [-0.5384651687493205], [-0.03658], [0.01952], [0.3595], [0.04825], [-0.37377], [0.66539], [0.25468], [0.93059], [-0.02476], [-0.52687], [-0.02192], [-0.00502], [0.4059], [0.01881], [-0.43457], [0.69079], [0.29673], [0.85607], [-0.03233], [-0.9002], [-0.03338], [0.82549], [0.43875], [0.93932], [0.4548], [0.04168], [0.47537], [0.25408], [-0.43184], [-0.01213], [-0.89454], [0.42499], [0.14465], [0.90705], [-0.47959], [0.04326], [0.28394], [-0.22218], [-0.09492]]",2
0,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.62614, 0.36215323098397667], [-0.4166666666666667, 0.68613, 0.6378467690160233], [-0.2777777777777778, 0.51668, 0.4586091922052677], [1, 0.4343585886516013, 0.40128640323876064], [0.1288979095958783, 0.77639, 0.36879407093399924], [-0.16666666666666663, 0.78238, 0.31718312166056617], [0.0, -0.02807, 0.002972905348704613], [1.4154337844117666, 0.01187, 0.14865202286875057], [1.174235896190477, 0.04501, 0.12049709575678651], [-1.2762073145833333, -0.04449, 0.161154030207374], [-0.3384396497534807, 0.04242, 0.0403370035574595], [-0.8247101044562184, -0.0436, 0.08272769531404027], [-0.3889830462776704, -0.02394, 0.09474375507764139], [-0.46812111374795395, 0.73608, 0.15001580212218182], [-0.7420109314094581, -0.01817, 0.15336386793882106], [-0.42355659036630683, 0.00639, 0.045535821808240284], [0.00998], [0.008996075735140241], [0.72824], [-0.76888], [0.51823], [0.5388913851530781], [-0.04849], [-0.00498], [-0.4594365839811439], [-0.00303], [0.0107], [0.36489], [-0.00836], [-0.38307], [0.66652], [0.26715], [0.91158], [-0.02268], [-0.53348], [0.01762], [-0.02678], [0.3549], [-0.02258], [-0.37062], [0.65739], [0.25003], [0.87253], [0.01222], [-0.90595], [0.01422], [0.76478], [0.4207], [0.92298], [0.47966], [0.02622], [0.54374], [0.31828], [-0.35058], [0.00628], [-0.92654], [0.38735], [0.12995], [0.93749], [-0.50472], [-0.00017], [0.32357], [-0.23879], [-0.12005]]",0
0,13,0,<class 'agent.Policyentres'>,"[[0.0, 0.58104, 0.33705818542531574], [-0.4166666666666667, 0.72615, 0.6629418145746843], [-0.27777777777777785, 0.5281802645428282, 0.45328472429029326], [1.1316230758333348, 0.51943, 0.39708760314392816], [0.1288979095958783, 0.77131, 0.36406606901694977], [-0.16666666666666663, 0.74125, 0.30587302604490535], [0.0, -0.01944, 0.0019841373644570513], [1.4154337844117666, 0.03497, 0.1408965933606569], [1.174235896190477, -0.03415, 0.12333351889477599], [-1.2762073145833333, -0.00823, 0.1636357951124044], [-0.3384396497534807, -0.03732, 0.030733680465437323], [-0.8247101044562184, 0.03331, 0.0875735467441834], [-0.3889830462776704, -0.00035, 0.0995821360778353], [-0.46812111374795395, 0.74435, 0.15088224133371608], [-0.7420109314094581, -0.00104, 0.15311244787320527], [-0.42355659036630683, 0.01029, 0.04826590277332838], [0.01647297252672834], [0.04158086776962956], [0.75423], [-0.7118], [0.47179171464819064], [0.47051], [-0.00478], [-0.00113], [-0.4599328060043661], [-0.02938], [-0.04912], [0.416], [-0.02972], [-0.37389], [0.72838], [0.32983], [0.94196], [0.04845], [-0.46498], [-0.01743], [0.03091], [0.40361], [0.03813], [-0.39689], [0.70978], [0.28482], [0.87863], [-0.02568], [-0.93614], [-0.0425], [0.7599], [0.44474], [0.91882], [0.54009], [-0.02495], [0.54931], [0.28313], [-0.37929], [-0.01963], [-0.88599], [0.42723], [0.09338], [0.88342], [-0.48138], [-0.03671], [0.28125], [-0.19574], [-0.1444]]",1
0,14,0,<class 'agent.Policyentres'>,"[[0.0, -0.21498, 0.1383373944677054], [-0.4166666666666667, 0.92238, 0.8616626055322947], [-0.27777777777777785, -0.18183213615449026, 0.41800436775399746], [1.1316230758333348, -0.15584, 1.0967808634549652], [0.1288979095958783, 0.1071, 0.011784449292176941], [-0.16666666666666663, 0.144, 0.2585633803212236], [0.0, -0.04485, 0.07979565564340547], [1.4154337844117666, -0.01983, 0.16207268671546554], [1.174235896190477, -0.04027, 0.139567975077325], [-1.2762073145833333, -0.03193, 0.13823690713075296], [-0.3384396497534807, -0.04388, 0.033016822929893615], [-0.8247101044562184, 0.04555, 0.14765472581117417], [-0.3889830462776704, -0.02703, 0.04021231365190853], [-0.46812111374795395, 0.74653, 0.1349454910408528], [-0.7420109314094581, -0.01229, 0.08107064514022362], [-0.42355659036630683, -0.03267, 0.04342677685899813], [-0.03189330492338923], [-0.022412720282093516], [0.74043], [-0.77962], [0.5235029523412058], [0.54848], [-0.00598], [-0.04658], [-0.5186370489403482], [-0.00591], [0.02817], [0.37068], [0.03842], [-0.3829], [0.7442], [0.27219], [0.8654], [0.00467], [-0.52304], [-0.0183], [-0.03243], [0.43845], [-0.00204], [-0.35635], [0.69764], [0.25435], [0.9096], [0.01318], [-0.86738], [0.02174], [0.82629], [0.36528], [0.94861], [0.46655], [-0.04073], [0.47669], [0.29556], [-0.35252], [0.03008], [-0.93645], [0.35519], [0.11729], [0.85836], [-0.50104], [-0.04174], [0.30171], [-0.20318], [-0.08924]]",2
0,15,0,<class 'agent.Policyentres'>,"[[0.0, 0.63328, 0.3626790878807258], [-0.4166666666666667, 0.69617, 0.6373209121192742], [-0.2777777777777778, 0.5476567638610833, 0.48583478356920606], [1.131623075833335, 0.53308, 0.397577266884634], [0.1288979095958783, 0.73645, 0.3704853873358766], [-0.16666666666666663, 0.73276, 0.31292671974950137], [0.0, 0.04241, 0.004349283744566821], [1.4154337844117666, -0.04432, 0.14970250897458134], [1.174235896190477, 0.03819, 0.11752779395698343], [-1.2762073145833333, 0.00439, 0.16883574886148942], [-0.3384396497534807, 0.00983, 0.035716187842461534], [-0.8247101044562184, 0.04512, 0.08920391261132493], [-0.3889830462776704, -0.04269, 0.09480388967327764], [-0.46812111374795395, 0.65109, 0.139154850828518], [-0.7420109314094581, 0.00165, 0.15654701730605422], [-0.42355659036630683, 0.00031, 0.04415880620074264], [0.008760447142912792], [-0.01200945773403046], [0.77196], [-0.79133], [0.5342454647601502], [0.51944], [-0.03774], [0.02395], [-0.46359357771671456], [-0.00495], [0.01208], [0.44307], [-0.01398], [-0.35447], [0.70041], [0.28796], [0.94839], [0.00815], [-0.54795], [-0.04443], [0.01211], [0.36155], [-0.01626], [-0.41567], [0.67052], [0.34768], [0.89741], [-0.03693], [-0.91738], [-0.04679], [0.82302], [0.36613], [0.88772], [0.51616], [0.04598], [0.5446], [0.2649], [-0.38], [-0.00446], [-0.87817], [0.36738], [0.09284], [0.87346], [-0.53495], [-0.0231], [0.32999], [-0.21034], [-0.08744]]",0
0,16,0,<class 'agent.Policyentres'>,"[[0.0, 0.58063, 0.33541940664372627], [-0.4166666666666667, 0.73376, 0.6645805933562737], [-0.27777777777777785, 0.54931, 0.4775376086163658], [1.1316230758333348, 0.50802, 0.4208805813523017], [0.1288979095958783, 0.70199, 0.3311100692911212], [-0.16666666666666663, 0.7757, 0.32950819510939167], [0.0, -0.04967, 0.005128488229533812], [1.4154337844117666, 0.01029, 0.14508281375394286], [1.174235896190477, -0.02341, 0.1243765987980655], [-1.2762073145833333, 0.03708, 0.1709737156741339], [-0.3384396497534807, -0.01383, 0.03460431150597597], [-0.8247101044562184, -0.01575, 0.08352611986845497], [-0.3889830462776704, -0.04578, 0.09636918974548526], [-0.46812111374795395, 0.66917, 0.14108787319469734], [-0.7420109314094581, 0.04888, 0.15806930497568658], [-0.42355659036630683, -0.04146, 0.0407815842540237], [0.01734044871425801], [0.0369418659513224], [0.73423], [-0.70811], [0.51974], [0.5402], [-0.04572], [0.04538], [-0.5237194343872698], [-0.0014], [0.00841], [0.41424], [0.01274], [-0.41196], [0.71352], [0.27707], [0.89474], [0.01557], [-0.53647], [-0.01791], [-0.02879], [0.37467], [-0.02339], [-0.42187], [0.7207], [0.29751], [0.89081], [0.02164], [-0.92202], [-0.0375], [0.817], [0.35445], [0.91301], [0.47722], [0.02134], [0.53655], [0.27502], [-0.44532], [0.0058], [-0.86456], [0.39305], [0.09478], [0.86818], [-0.54762], [-0.00371], [0.25845], [-0.19749], [-0.11546]]",1
0,17,0,<class 'agent.Policyentres'>,"[[0.0, -0.20481, 0.13048325716518577], [-0.4166666666666667, 0.94815, 0.8695167428348143], [-0.27777777777777785, -0.19302342259026145, 0.41921025130181644], [1.1316230758333348, -0.20384, 1.1038348380906804], [0.1288979095958783, 0.11018, 0.013371691464479014], [-0.16666666666666663, 0.06415, 0.210503780066154], [0.0, 0.00088, 0.06837391980172962], [1.4154337844117666, 0.00275, 0.1650871376165642], [1.174235896190477, 0.04026, 0.13148562307259942], [-1.2762073145833333, -0.04335, 0.13958600011014033], [-0.3384396497534807, -0.03752, 0.03552818394664076], [-0.8247101044562184, -0.04615, 0.15028671939318586], [-0.3889830462776704, 0.03472, 0.047972310148778376], [-0.46812111374795395, 0.67241, 0.12913268574234452], [-0.7420109314094581, -0.01625, 0.08217176817894324], [-0.42355659036630683, 0.00464, 0.05037565198907376], [-0.021589562261074956], [0.004087123596662884], [0.79909], [-0.70095], [0.5090947799719437], [0.45991], [0.00371], [-0.04132], [-0.4897464673904815], [0.02062], [0.0044], [0.4131], [-0.04359], [-0.3549], [0.7189], [0.3069], [0.88256], [-0.02895], [-0.45154], [-0.034], [-0.02047], [0.44041], [-0.00964], [-0.41095], [0.65509], [0.25275], [0.92477], [-0.01253], [-0.90936], [0.04], [0.77214], [0.40873], [0.89359], [0.52561], [-0.01858], [0.53397], [0.30894], [-0.39339], [0.02442], [-0.86034], [0.37625], [0.12435], [0.92931], [-0.49461], [0.03321], [0.28927], [-0.18704], [-0.10417]]",2
0,18,0,<class 'agent.Policyentres'>,"[[0.0, 0.55721, 0.3321240177622363], [-0.4166666666666667, 0.70384, 0.6678759822377637], [-0.2777777777777778, 0.5237445623953877, 0.44067650245602685], [1, 0.36538421945417016, 0.3989724823482774], [0.1288979095958783, 0.78692, 0.36300439075070967], [-0.16666666666666663, 0.72252, 0.29361796768485315], [0.0, -0.04455, 0.004607928724925211], [1.4154337844117666, 0.04458, 0.1417911679206153], [1.174235896190477, 0.00157, 0.1239084902454812], [-1.2762073145833333, 0.02102, 0.17038892553930066], [-0.3384396497534807, 0.00626, 0.03565323047296797], [-0.8247101044562184, -0.04522, 0.08062480007000587], [-0.3889830462776704, -0.03699, 0.09253089357812969], [-0.46812111374795395, 0.7317, 0.1479471967834814], [-0.7420109314094581, 0.02, 0.1564229923709619], [-0.42355659036630683, 0.00905, 0.04612437429413089], [0.0012584960766335992], [-0.017736223588458444], [0.73878], [-0.79507], [0.49339458816028026], [0.47342123707744926], [0.02645], [-0.01081], [-0.5229911593477917], [-0.02506], [0.03156], [0.43681], [-0.00482], [-0.39251], [0.67697], [0.28764], [0.9361], [0.01663], [-0.49635], [0.00571], [-0.02122], [0.44764], [-0.00319], [-0.37854], [0.74092], [0.31905], [0.92208], [-0.02393], [-0.91238], [0.01174], [0.79911], [0.3904], [0.91505], [0.50313], [0.04925], [0.53016], [0.32901], [-0.35622], [0.04757], [-0.92554], [0.37808], [0.08771], [0.92862], [-0.51877], [0.02553], [0.28882], [-0.16758], [-0.08556]]",0
0,19,0,<class 'agent.Policyentres'>,"[[0.0, 0.64429, 0.37404426520419004], [-0.4166666666666667, 0.66154, 0.62595573479581], [-0.27777777777777785, 0.47801, 0.4346849747747628], [1.1316230758333348, 0.4731, 0.4173040691333298], [0.1288979095958783, 0.71432, 0.3650043481028314], [-0.16666666666666663, 0.71794, 0.30669296479187225], [0.0, 0.04591, 0.004809718853936851], [1.4154337844117666, 0.00436, 0.1478298450268198], [1.174235896190477, -0.04158, 0.12737383225492194], [-1.2762073145833333, -0.03872, 0.1644221907993166], [-0.3384396497534807, 0.04993, 0.040687188558400506], [-0.8247101044562184, -0.01438, 0.0848934868507012], [-0.3889830462776704, 0.00697, 0.09304566344272977], [-0.46812111374795395, 0.65803, 0.1385232819169866], [-0.7420109314094581, -0.0123, 0.15066473006450692], [-0.42355659036630683, 0.03223, 0.04775006223167977], [-0.04857], [0.019637528645933763], [0.72541], [-0.72281], [0.46187], [0.49276], [-0.0245], [-0.04749], [-0.5394638230521269], [-0.02599], [-0.01095], [0.43923], [-0.04732], [-0.39376], [0.65123], [0.25945], [0.93733], [-0.02979], [-0.48941], [-0.01854], [-0.02469], [0.38287], [0.03032], [-0.37049], [0.67317], [0.27564], [0.85873], [-0.01491], [-0.91887], [0.03742], [0.807], [0.3806], [0.88693], [0.45949], [-0.03957], [0.50104], [0.27822], [-0.38028], [0.00967], [-0.88186], [0.37764], [0.09247], [0.92367], [-0.52182], [0.04855], [0.31921], [-0.24513], [-0.13342]]",1
0,20,0,<class 'agent.Policyentres'>,"[[0.0, -0.22356, 0.14117141882874956], [-0.4166666666666667, 0.94338, 0.8588285811712505], [-0.27777777777777785, -0.11223610545915326, 0.39729234137905584], [1.1316230758333348, -0.15196, 1.0819212980402568], [0.1288979095958783, 0.14254, 0.007422480446499759], [-0.16666666666666663, 0.05703, 0.24058389491599275], [0.0, -0.00048, 0.07389855207690278], [1.4154337844117666, -0.0486, 0.164711597745224], [1.174235896190477, -0.00192, 0.1301051612715983], [-1.2762073145833333, -0.00117, 0.14104332255483987], [-0.3384396497534807, -0.01658, 0.03560378498601264], [-0.8247101044562184, 0.01345, 0.14667351811206597], [-0.3889830462776704, -0.03705, 0.038930473325064906], [-0.46812111374795395, 0.683, 0.12733583926451264], [-0.7420109314094581, 0.03469, 0.08591786196722238], [-0.42355659036630683, 0.04378, 0.055779888696556354], [-0.011481234064826236], [0.024220686054770204], [0.70672], [-0.71101], [0.47112956496125896], [0.51831], [-0.01249], [0.04377], [-0.5305628892023203], [-0.01276], [-0.00875], [0.4321], [0.02676], [-0.3841], [0.74261], [0.31245], [0.92747], [-0.04819], [-0.52008], [-0.01945], [0.038], [0.41705], [0.01725], [-0.38001], [0.74126], [0.32385], [0.93516], [-0.02876], [-0.88636], [-0.03854], [0.80568], [0.3581], [0.8797], [0.47168], [0.01575], [0.45136], [0.29982], [-0.43128], [0.01819], [-0.88376], [0.35155], [0.12122], [0.87416], [-0.4817], [-0.00255], [0.34364], [-0.21424], [-0.11015]]",2
0,21,0,<class 'agent.Policyentres'>,"[[0.0, 0.59179, 0.35202825156743855], [-0.4166666666666667, 0.67263, 0.6479717484325614], [-0.2777777777777778, 0.54612, 0.4625711014610575], [1.131623075833335, 0.47107, 0.42322094004888045], [0.1288979095958783, 0.72646, 0.34199429270756], [-0.16666666666666663, 0.70307, 0.2978590663461192], [0.0, -0.02031, 0.002061624947163555], [1.4154337844117666, -0.01083, 0.14477700636037416], [1.174235896190477, 0.00373, 0.12122166242561433], [-1.2762073145833333, 0.00242, 0.16629365030104487], [-0.3384396497534807, 0.04876, 0.039974543305251214], [-0.8247101044562184, 0.01671, 0.08541076703062056], [-0.3889830462776704, 0.02054, 0.10205339466587504], [-0.46812111374795395, 0.65295, 0.13623102476560703], [-0.7420109314094581, 0.03465, 0.15657826781714512], [-0.42355659036630683, 0.0074, 0.045398058381304264], [0.04247], [-0.031896473390748525], [0.70385], [-0.78134], [0.47976], [0.54567], [-0.017], [0.01238], [-0.5469473469603887], [-0.01941], [0.02877], [0.43647], [0.00802], [-0.36669], [0.72321], [0.26824], [0.92956], [0.01976], [-0.54885], [0.02983], [-0.01886], [0.36516], [0.02202], [-0.43708], [0.65875], [0.27305], [0.92227], [-0.02506], [-0.91708], [-0.04329], [0.77042], [0.37142], [0.85233], [0.53616], [0.03027], [0.50425], [0.30833], [-0.41752], [0.03906], [-0.9065], [0.37309], [0.07833], [0.9268], [-0.48804], [-0.03173], [0.32557], [-0.19994], [-0.06389]]",0
0,22,0,<class 'agent.Policyentres'>,"[[0.0, 0.55602, 0.33442867482391997], [-0.4166666666666667, 0.68991, 0.66557132517608], [-0.27777777777777785, 0.46295, 0.43578079333315073], [1.1316230758333348, 0.46782, 0.3990376165751711], [0.1288979095958783, 0.75368, 0.37577209230064446], [-0.16666666666666663, 0.772, 0.3163155074075269], [0.0, 0.04775, 0.004925197335894048], [1.4154337844117666, -0.04192, 0.1503194759463862], [1.174235896190477, -0.02564, 0.12571158971963536], [-1.2762073145833333, 0.01862, 0.16226010954373354], [-0.3384396497534807, 0.04689, 0.0397450170556404], [-0.8247101044562184, 0.00013, 0.08507854000013265], [-0.3889830462776704, 0.03343, 0.09603728678205334], [-0.46812111374795395, 0.68341, 0.1436634356387921], [-0.7420109314094581, 0.01467, 0.1504352333261535], [-0.42355659036630683, -0.01807, 0.04182411465157896], [-0.02974], [0.013527814615414517], [0.79833], [-0.76164], [0.49952], [0.46362], [0.0422], [0.0002], [-0.49289093561349445], [-0.00662], [0.02552], [0.3757], [-0.01746], [-0.38837], [0.68672], [0.32575], [0.94744], [-0.01728], [-0.51116], [0.03971], [-0.03532], [0.37179], [0.00399], [-0.41368], [0.73598], [0.30618], [0.89386], [0.03416], [-0.91846], [-0.03393], [0.82994], [0.37963], [0.92599], [0.51328], [-0.02403], [0.49193], [0.32607], [-0.38794], [-0.02806], [-0.94615], [0.4144], [0.12809], [0.89394], [-0.46603], [-0.03083], [0.28424], [-0.21899], [-0.1117]]",1
0,23,0,<class 'agent.Policyentres'>,"[[0.0, -0.20167, 0.13649808116199685], [-0.4166666666666667, 0.85912, 0.8635019188380031], [-0.27777777777777785, -0.1810507056784913, 0.35901189348702095], [1.1316230758333348, -0.20054, 1.0922250312515214], [0.1288979095958783, 0.13534, 0.011115086784511313], [-0.16666666666666663, 0.07471, 0.23693759609338547], [0.0, 0.04871, 0.0792490490314052], [1.4154337844117666, 0.03928, 0.15541584915405682], [1.174235896190477, 0.04654, 0.12736981201698985], [-1.2762073145833333, -0.01743, 0.14215994422851166], [-0.3384396497534807, -0.03101, 0.03471954996075869], [-0.8247101044562184, -0.0459, 0.15171614031264544], [-0.3889830462776704, 0.01469, 0.04558879245800705], [-0.46812111374795395, 0.74087, 0.13653734247670798], [-0.7420109314094581, -0.00928, 0.08275092594765544], [-0.42355659036630683, -0.02959, 0.04449259441326178], [0.007918625354397218], [0.031890238485849945], [0.79524], [-0.76915], [0.46944503331541937], [0.52309], [0.0109], [0.02921], [-0.5398404770135168], [-0.03342], [-0.02521], [0.36327], [0.04553], [-0.43519], [0.71558], [0.28128], [0.85377], [-0.01044], [-0.49019], [0.01359], [-9e-05], [0.41314], [0.02402], [-0.42381], [0.65189], [0.27045], [0.88637], [0.024], [-0.90347], [0.02614], [0.82519], [0.36767], [0.93137], [0.45716], [0.00683], [0.54463], [0.30995], [-0.42389], [-0.02823], [-0.89702], [0.43648], [0.13604], [0.88895], [-0.50593], [0.02029], [0.27732], [-0.20741], [-0.1471]]",2
0,24,0,<class 'agent.Policyentres'>,"[[0.0, 0.59425, 0.3519256963499615], [-0.4166666666666667, 0.67765, 0.6480743036500385], [-0.2777777777777778, 0.53006, 0.4482972127484771], [1, 0.3810813671707693, 0.39254052733918304], [0.1288979095958783, 0.73763, 0.3560594506286675], [-0.16666666666666663, 0.70144, 0.3106326567405991], [0.0, 0.0161, 0.0016663558608164257], [1.4154337844117666, 0.00226, 0.14957668890983283], [1.174235896190477, 0.03703, 0.11770122422807437], [-1.2762073145833333, -0.01751, 0.1654108564996651], [-0.3384396497534807, 0.02208, 0.03809986312625673], [-0.8247101044562184, 0.04838, 0.09036514363859906], [-0.3889830462776704, -0.00823, 0.0989704060507814], [-0.46812111374795395, 0.6782, 0.14312777318635173], [-0.7420109314094581, 0.00356, 0.14901506437367854], [-0.42355659036630683, 0.02153, 0.04606662412594379], [0.01861651367815193], [0.01695651215222842], [0.74674], [-0.71823], [0.4626511203324389], [0.4839094266336286], [-0.03515], [0.04578], [-0.48842394298287667], [0.03962], [-0.03333], [0.42022], [0.0094], [-0.41705], [0.71237], [0.29282], [0.85931], [-0.00267], [-0.53904], [0.01255], [-0.0285], [0.37439], [0.01685], [-0.38129], [0.6591], [0.28974], [0.9094], [0.04283], [-0.8848], [0.04188], [0.80446], [0.38732], [0.8502], [0.4556], [-0.04039], [0.45516], [0.26174], [-0.38061], [0.00554], [-0.8887], [0.44589], [0.11301], [0.87044], [-0.51593], [0.04953], [0.27914], [-0.18019], [-0.09048]]",0
0,25,0,<class 'agent.Policyentres'>,"[[0.0, 0.64988, 0.36774211801986173], [-0.4166666666666667, 0.70067, 0.6322578819801382], [-0.27777777777777785, 0.45438, 0.4535025949307364], [1.1316230758333348, 0.51667, 0.42315921704019305], [0.1288979095958783, 0.79111, 0.39062203160520925], [-0.16666666666666663, 0.74641, 0.32142524467792216], [0.0, -0.01966, 0.0020692323635711006], [1.4154337844117666, -0.04357, 0.15603121799158545], [1.174235896190477, -0.04282, 0.13165407983845012], [-1.2762073145833333, -0.03141, 0.16523924560370537], [-0.3384396497534807, 0.01355, 0.040840127151527385], [-0.8247101044562184, -0.03958, 0.08263563691529836], [-0.3889830462776704, 0.01698, 0.0944615992439605], [-0.46812111374795395, 0.69592, 0.14280786104824283], [-0.7420109314094581, -0.03705, 0.14271357257024564], [-0.42355659036630683, -0.02881, 0.04154742727341333], [0.03917], [0.03466539119731331], [0.7562], [-0.7335], [0.52379], [0.5474], [0.0027], [0.03463], [-0.5029439091201161], [0.03205], [0.04617], [0.44411], [0.04922], [-0.39292], [0.67134], [0.26332], [0.88912], [-0.02062], [-0.53369], [0.03215], [-0.03738], [0.4112], [0.02198], [-0.38164], [0.65372], [0.32511], [0.89309], [-0.01659], [-0.91103], [-0.04712], [0.75396], [0.39954], [0.87229], [0.51734], [-0.01553], [0.48836], [0.26695], [-0.44906], [-0.02901], [-0.92839], [0.40774], [0.13165], [0.88662], [-0.47213], [0.04294], [0.29388], [-0.20756], [-0.13079]]",1
0,26,0,<class 'agent.Policyentres'>,"[[0.0, -0.18075, 0.1221418579978421], [-0.4166666666666667, 0.88242, 0.877858142002158], [-0.27777777777777785, -0.14533215437182115, 0.39703117352860906], [1.1316230758333348, -0.15236, 1.1009033664165624], [0.1288979095958783, 0.13988, 0.006265750193941546], [-0.16666666666666663, 0.08169, 0.24171299882046687], [0.0, 0.0229, 0.06735009115457158], [1.4154337844117666, -0.02725, 0.1599334331416328], [1.174235896190477, -0.00963, 0.13237697142567748], [-1.2762073145833333, 0.02283, 0.14071042934142147], [-0.3384396497534807, 0.02877, 0.0397757838786167], [-0.8247101044562184, 0.04759, 0.15487928752528116], [-0.3889830462776704, 0.01238, 0.043475245806642984], [-0.46812111374795395, 0.7321, 0.13000675679149615], [-0.7420109314094581, 0.02037, 0.08258034390239678], [-0.42355659036630683, -0.003, 0.04891165703226296], [-0.00015081237574399728], [-0.020793504784285734], [0.72184], [-0.76572], [0.5095588990419594], [0.49282], [-0.0405], [0.0284], [-0.4634516663392629], [-0.01638], [-0.01074], [0.40777], [-0.01834], [-0.44456], [0.72821], [0.27445], [0.92092], [-0.04781], [-0.46642], [-0.02634], [-0.02978], [0.44045], [0.00109], [-0.43423], [0.72565], [0.32075], [0.86911], [-0.02414], [-0.869], [-0.04811], [0.76168], [0.44788], [0.86054], [0.47614], [-0.03158], [0.50986], [0.29796], [-0.42964], [0.03226], [-0.88349], [0.43388], [0.12583], [0.92501], [-0.53161], [-0.03958], [0.29146], [-0.21649], [-0.08866]]",2
0,27,0,<class 'agent.Policyentres'>,"[[0.0, 0.56184, 0.32944055383665183], [-0.4166666666666667, 0.72693, 0.6705594461633482], [-0.2777777777777778, 0.5411, 0.44760735949987335], [1.131623075833335, 0.5255, 0.38676422691583257], [0.1288979095958783, 0.77267, 0.3550236114189536], [-0.16666666666666663, 0.72042, 0.31131529341949116], [0.0, 0.01821, 0.001854809258017988], [1.4154337844117666, -0.04725, 0.1530893913577729], [1.174235896190477, -0.00271, 0.12352634787078239], [-1.2762073145833333, 0.04957, 0.17086884252217013], [-0.3384396497534807, -0.01935, 0.032501396842420274], [-0.8247101044562184, 0.0351, 0.08757736089416844], [-0.3889830462776704, -0.04597, 0.09391354130541786], [-0.46812111374795395, 0.72963, 0.15098572182469203], [-0.7420109314094581, -0.04453, 0.14453896772567565], [-0.42355659036630683, -0.01962, 0.04114362039888224], [-0.03657], [-0.022851114603489764], [0.75235], [-0.73043], [0.4597], [0.48592], [-0.03323], [0.04205], [-0.5453849868986975], [0.04922], [0.04372], [0.42957], [-0.04142], [-0.42402], [0.70707], [0.34753], [0.88116], [-0.02194], [-0.51499], [0.00331], [0.02058], [0.44966], [-0.03191], [-0.43094], [0.74531], [0.28763], [0.87662], [0.035], [-0.94769], [0.04953], [0.79038], [0.43333], [0.86938], [0.53419], [-0.03137], [0.53993], [0.27799], [-0.39479], [-0.03436], [-0.90209], [0.42165], [0.06219], [0.88371], [-0.50889], [-0.01424], [0.27374], [-0.16866], [-0.0526]]",0
