Step,AgentID,Run_number,Type,Belieftree,Affiliation
15,2,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02761, 0.8699322199577921], [-0.8979591836734694, -0.01944, 0.13006778004220787], [-0.4736842105263158, -0.04136, 0.17319369764347034], [-0.6666666666666667, -0.01881, 0.2595383022995037], [-0.7054525256591813, 0.04848, 0.302033424715283], [-0.641025641025641, 0.02105, 0.265234575341743], [-0.6984924623115578, -0.02862, 0.09181405072904636], [-0.42105263157894735, 0.04397, 0.06373692588976193], [-0.5789473684210527, -0.0467, 0.0729508818977], [-0.31034482758620685, 0.0474, 0.04903321691223255], [1.1263548257551723, -0.018976009420372145, 0.15698132005527898], [-0.970629166386132, 0.0372, 0.13813506811353554], [0.8891353956211465, 0.0245, 0.11850864536474515], [-0.9521322717699219, -0.01422, 0.12855211961172885], [-0.9966215424374536, 0.03816, 0.14182921432982445], [0.3109224380242477, 0.03033, 0.03845855709614617], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,3,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02142, 0.8659078186450984], [-0.8979591836734694, 0.01291, 0.1340921813549017], [-0.4736842105263158, -0.04264, 0.1787008753311177], [-0.6666666666666667, -0.03508, 0.2618410998792562], [-0.7054525256591813, 0.04697, 0.3119368284519325], [-0.641025641025641, -0.04398, 0.2475211963376935], [-0.6984924623115578, 0.01998, 0.09764623703765837], [-0.42105263157894735, 0.04759, 0.0636923360178362], [-0.5789473684210527, -0.00598, 0.07787091420551084], [-0.31034482758620685, 0.02979, 0.04622708279227465], [1.1263548257551723, -0.047219511060401, 0.15949827430451086], [-0.970629166386132, -0.03991, 0.12649228620960337], [0.8891353956211465, 0.02826, 0.11699995107712027], [-0.9521322717699219, 0.00015, 0.12942288718601283], [-0.9966215424374536, 0.0427, 0.14125223027293154], [0.3109224380242477, 0.01, 0.04089780089654114], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,4,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04042, 0.868658508347431], [-0.8979591836734694, 0.00075, 0.13134149165256903], [-0.4736842105263158, -0.02214, 0.1796433672907456], [-0.6666666666666667, 0.03922, 0.2808315437769295], [-0.7054525256591813, -0.02034, 0.27256671265705407], [-0.641025641025641, 0.02999, 0.2669583762752708], [-0.6984924623115578, 0.02362, 0.09920815393394172], [-0.42105263157894735, -0.03091, 0.05360014162610834], [-0.5789473684210527, 0.03869, 0.08485473706619581], [-0.31034482758620685, 0.03636, 0.04763239481383288], [1.1263548257551723, 0.022341722497734407, 0.1516759613072524], [-0.970629166386132, -0.01222, 0.13167201658058728], [0.8891353956211465, -0.02911, 0.12615407614806076], [-0.9521322717699219, 0.00896, 0.1320406377384107], [-0.9966215424374536, -0.04187, 0.13116951020011106], [0.3109224380242477, 0.00527, 0.041992370585499046], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,5,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04989, 0.8666052255949128], [-0.8979591836734694, 0.01842, 0.1333947744050872], [-0.4736842105263158, -0.02879, 0.17832796125942965], [-0.6666666666666667, 0.04936, 0.2870066021380583], [-0.7054525256591813, 0.01903, 0.29039598338680156], [-0.641025641025641, -0.03162, 0.24426945321571056], [-0.6984924623115578, -0.02334, 0.09320086533825687], [-0.42105263157894735, 0.02912, 0.06214370998679235], [-0.5789473684210527, -0.01214, 0.07824445612784363], [-0.31034482758620685, -0.03236, 0.038374186466322686], [1.1263548257551723, 0.015295057025471917, 0.1533753302677675], [-0.970629166386132, 0.00387, 0.13452393444235933], [0.8891353956211465, -0.00733, 0.12375182685646165], [-0.9521322717699219, 0.00088, 0.13155779378013568], [-0.9966215424374536, 0.03053, 0.14179228830912485], [0.3109224380242477, -0.00083, 0.04303560842493544], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,6,0,<class 'agent.Policymakers'>,"[[5.9034075496178, -0.004492644585708173, 0.8689964099049629], [-0.8979591836731511, -0.00732704003924378, 0.13100359009503712], [-0.4736842105261479, 0.021071178162258966, 0.19734457600990649], [-0.6666666666664369, -0.03720264495616954, 0.2510762152731941], [-0.7029087189843499, 0.02488090808107442, 0.2902956464170788], [-0.6410256410254163, 0.014028848118739303, 0.2612835622998205], [-0.6984924623115113, -0.016752520570789537, 0.09476421025823864], [-0.4210526315787981, -0.013005446906344148, 0.05671997023505631], [-0.5789473684208475, -0.023119134697248578, 0.07726204727503103], [-0.3103448275860968, 0.03677158455529314, 0.0482503820742285], [1, -0.03531391690541831, 0.1439122159314805], [-0.9706085510215993, -0.023123517481081296, 0.13170369731558995], [0.8851194464596972, -0.04388035412481656, 0.12913418598837845], [-0.9510232007444417, 0.026278816336286745, 0.13584836117415197], [-0.996534601246927, -0.006704278997195632, 0.13758983893205384], [0.30522932116309526, -0.017173380432851187, 0.044815090815790895], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,7,0,<class 'agent.Policymakers'>,"[[5.903408838630221, 0.03257759672246377, 0.8665898986783461], [-0.8979591836734604, 0.005845709528920757, 0.13341010132165387], [-0.4736842105263111, 0.015692986045391, 0.18968667541947223], [-0.6666666666666601, 0.03414546537501184, 0.2716406165875359], [-0.7034976020314831, 0.04625655787484573, 0.2906109540265705], [-0.6410256410256345, -0.0010451813318128607, 0.24806175396642133], [-0.6984924623115515, -0.0374935285325322, 0.09094077322869853], [-0.4210526315789431, -0.010748444455976445, 0.05644998521042934], [-0.5789473684210469, -0.03513962261823541, 0.07481751386242998], [-0.31034482758620374, 0.019310402391176183, 0.045354235810386015], [1.1227088250744508, -0.01706988555323724, 0.1568116860060524], [-0.9706159675908989, 0.01161460936373146, 0.13513608508631458], [0.8860850441479634, -0.03286206847442196, 0.1264294943720713], [-0.9512931578358375, 0.022472737708140515, 0.13397150730368737], [-0.9965558624038566, -0.016443903616360032, 0.13484460386834346], [0.30655861320853356, -0.02229621042338749, 0.04524411525158717], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,8,0,<class 'agent.Policymakers'>,"[[5.903409066254058, 0.03719082256039807, 0.8613553963750898], [-0.8979591836734693, 0.046273018965395776, 0.1386446036249101], [-0.47368421052631576, 0.006696992197257264, 0.18804320480794093], [-0.6666666666666666, 0.042244629991404055, 0.27750035053899713], [-0.7040418929032591, 0.02719049499779834, 0.28623784798549273], [-0.6410256410256409, -0.006918452056433981, 0.248218596667569], [-0.6984924623115577, 0.02626723836072402, 0.0990439260608607], [-0.4210526315789473, 0.03498794228002119, 0.062321413340370065], [-0.5789473684210527, 0.044367436603540616, 0.08518070941890143], [-0.3103448275862068, 0.019883556745461314, 0.04512822063727377], [1.1238086957733517, 0.04303992268516206, 0.14769527382847164], [-0.9706213546849767, -0.037425686991413194, 0.12752828644531683], [0.8869577134471416, 0.0009136802885211351, 0.12108465692204769], [-0.951535330846731, -0.03872065272935567, 0.12474306918950266], [-0.996574877844878, 0.041629226979644364, 0.14187848813743334], [0.30778101280564946, -0.024406540789923322, 0.0453959560198218], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,9,0,<class 'agent.Policymakers'>,"[[5.9034075496178, 0.04335524267536824, 0.8714114353394641], [-0.8979591836731511, -0.03322906374783141, 0.12858856466053595], [-0.4736842105261479, -0.04826987770807102, 0.17290837710013757], [-0.6666666666664349, -0.02559010197880544, 0.2605636431259403], [-0.7029087189832967, 0.02121710838364767, 0.29431876635866927], [-0.6410256410254137, 0.028703049128900062, 0.27220921341525284], [-0.6984924623113468, -0.033059379721674685, 0.09210464017553822], [-0.4210526315787981, -0.021183479467832115, 0.055347119546787775], [-0.5789473684208475, -0.01120144825686118, 0.07858345948826052], [-0.3103448275860968, 0.0317033694299426, 0.04734394326511185], [1.1197526276847845, -0.01806766822566689, 0.1574892076772185], [-0.9706085510215993, -0.04518747536658794, 0.12809037815245417], [0.8851194464596972, -0.03135251363050346, 0.12685170353504796], [-0.9510232007444417, -0.04215684964757287, 0.12579898779551713], [-0.996534601246927, 0.04156677962386152, 0.14368680585992455], [0.30522932116309526, -0.017744169709104255, 0.0447037545041394], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,10,0,<class 'agent.Policymakers'>,"[[5.903408838630221, 0.007974610677072776, 0.861984791675019], [-0.8979591836734604, 0.045978100366162546, 0.13801520832498104], [-0.4736842105263111, -0.043649416296092085, 0.17441350127283228], [-0.6666666666666597, -0.027431284193339147, 0.2592610707099275], [-0.7034966423191424, 0.011785432832250406, 0.2900741615041073], [-0.6410256410256345, 0.04010085253049905, 0.27625126651313286], [-0.6984924623115514, -0.04529759570613021, 0.09178300095902962], [-0.4210526315789431, -0.027065144801279757, 0.055360744129368866], [-0.5789473684210469, 0.040519480068551, 0.08704374338470336], [-0.31034482758620374, -0.043289435302716665, 0.03752501218120549], [1.0, -0.009340368234795114, 0.14182641769235338], [-0.9706159675908989, 0.04479911694175485, 0.14268000016872792], [0.8860850441479634, -0.017765676236970052, 0.12700364895246938], [-0.9512931578358375, -0.011400653479153812, 0.13206802294247896], [-0.9965558624038566, 0.005757830991000803, 0.140839071746228], [0.30655861320853356, -0.005654750662285017, 0.04387033784343488], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,11,0,<class 'agent.Policymakers'>,"[[5.903409066254058, -0.04470759738749949, 0.8694333704478209], [-0.8979591836734693, -0.0047043681206543845, 0.13056662955217907], [-0.47368421052631576, 0.04548113939921164, 0.19722137575385323], [-0.6666666666666666, 0.028897853039273502, 0.2642321786722702], [-0.7040418929032625, 0.04698029951529143, 0.285299529392147], [-0.6410256410256409, 0.025621284818449174, 0.2532469161817297], [-0.6984924623115577, -0.0431820706482057, 0.09055227045137758], [-0.4210526315789473, -0.029363628020303515, 0.054124471447865884], [-0.5789473684210527, -0.04160523783347369, 0.07425114961229304], [-0.3103448275862068, 0.015425495674036461, 0.04501567927530849], [1.1238086957733517, 0.0077416696055720435, 0.15422066318662553], [-0.9706213546849767, 0.0359797821736154, 0.139094419287508], [0.8869577134471416, -0.036797776721854185, 0.1276466206562153], [-0.951535330846731, -0.00012348822134626407, 0.13146823792215376], [-0.996574877844878, 0.016179898214291912, 0.13994474305505353], [0.30778101280564946, -0.00833587030507392, 0.04368174510559892], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,12,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.03592, 0.8732359120773087], [-0.8979591836731511, -0.0462, 0.1267640879226914], [-0.4736842105261479, -0.03597, 0.17497105936025723], [-0.6666666666664584, 0.04182311893595686, 0.2832004972132347], [-0.7029306515545929, 0.03409261661789471, 0.29461668789251], [-0.6410256410254161, -0.02259137651341138, 0.247211755533998], [-0.6984924623113592, -0.00799, 0.09705795182129835], [-0.4210526315787981, 0.0039, 0.059731911605422856], [-0.5789473684208475, -0.02633, 0.07767663816905836], [-0.3103448275860968, -0.0264, 0.03991166563477277], [1.1197526276847845, 0.005463349221137754, 0.156625994847426], [-0.9706085510215993, 0.03565, 0.14144105096729534], [0.8851194464596972, 0.00569, 0.12361378199724375], [-0.9510232007444417, -0.04908, 0.1267783454824641], [-0.996534601246927, -0.01814, 0.1375244568312968], [0.30522932116309526, 0.02323, 0.03963820264372181], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,13,0,<class 'agent.Policyentres'>,"[[5.903408838630221, -0.01687, 0.8672383362358492], [-0.8979591836734604, 0.00835, 0.13276166376415077], [-0.4736842105263111, 0.0173, 0.20103562765502758], [-0.6666666666666601, -0.0236, 0.2633064530095119], [-0.7034976020314828, -0.015959503291006597, 0.28151547494545953], [-0.6410256410256345, -0.02034, 0.254142444390001], [-0.6984924623115512, 0.04406, 0.1020115165831078], [-0.4210526315789431, -0.03671, 0.052800814386715335], [-0.5789473684210469, 0.01841, 0.08206468120114847], [-0.31034482758620374, 0.03184, 0.04700919461654433], [1.1227893391039026, -0.03714896015132285, 0.1593517913623321], [-0.9706159675908989, 0.01214, 0.13501056393101613], [0.8860850441479634, -0.00948, 0.1230323148723474], [-0.9512931578358375, -0.03971, 0.1252328759815436], [-0.9965558624038566, -0.041, 0.13127382596005502], [0.30655861320853356, -0.00071, 0.042212421105189905], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,14,0,<class 'agent.Policyentres'>,"[[5.903409066254058, 0.0169, 0.8638454338071165], [-0.8979591836734693, 0.02984, 0.13615456619288344], [-0.47368421052631576, -0.0202, 0.18931630304286753], [-0.6666666666666657, -0.009765429470254038, 0.2741205415285416], [-0.7040418929032666, -0.019165663381409154, 0.2859156566102589], [-0.6410256410256409, -0.04063, 0.250647498818332], [-0.6984924623115577, 0.02047, 0.09715765721096015], [-0.4210526315789473, 0.01433, 0.05883583454211321], [-0.5789473684210527, -0.01561, 0.07612711623247308], [-0.3103448275862068, -0.04443, 0.03593464613279981], [1, -0.04658048518892333, 0.15816162429641933], [-0.9706213546849767, 0.01776, 0.13356582837919279], [0.8869577134471416, -0.02993, 0.12390446905618147], [-0.951535330846731, 0.02415, 0.13185013945705834], [-0.996574877844878, 0.0288, 0.13856498234147277], [0.30778101280564946, -0.03186, 0.0458977023513292], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,15,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.00978, 0.8637519981188353], [-0.8979591836731511, 0.0317, 0.13624800188116462], [-0.4736842105261479, -0.01188, 0.1839755500417044], [-0.6666666666664651, 0.022897839578547134, 0.2746687486161739], [-0.7029272295383109, -0.02091057577165493, 0.2712765903249588], [-0.6410256410254265, 0.03691047936998404, 0.2700791110171629], [-0.6984924623114481, 0.0175, 0.10053007715048329], [-0.4210526315787981, -0.01698, 0.056734469935446806], [-0.5789473684208475, -0.04567, 0.07487566952434566], [-0.3103448275860968, 0.02616, 0.047247503373890616], [1, -0.02574352008304472, 0.15880538531752023], [-0.9706085510215993, -0.01282, 0.13447984720007775], [0.8851194464596972, 0.00466, 0.12362232947916599], [-0.9510232007444417, -0.04043, 0.1278533078798315], [-0.996534601246927, -0.00231, 0.13959570963302298], [0.30522932116309526, 0.04701, 0.036255700506215134], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,16,0,<class 'agent.Policyentres'>,"[[5.903408838630221, -0.04188, 0.8696140767421094], [-0.8979591836734604, -0.00655, 0.1303859232578906], [-0.4736842105263111, -0.03698, 0.1779153505128821], [-0.6666666666666601, 0.01364, 0.27716013754567836], [-0.7034976020314829, 0.04051, 0.3031121983920166], [-0.6410256410256346, -0.04748239037455922, 0.24181231354942287], [-0.6984924623115514, 0.04528, 0.10251512954356427], [-0.4210526315789431, -0.00378, 0.05751323159821558], [-0.5789473684210469, 0.01685, 0.08211952915757972], [-0.31034482758620374, 0.02487, 0.04620309733990743], [1.1227893391039026, -0.0014705185357583935, 0.15495820400282787], [-0.9706159675908989, -0.03102, 0.12950573894176243], [0.8860850441479634, -0.00059, 0.12221157897050355], [-0.9512931578358375, -0.02177, 0.12811739042224538], [-0.9965558624038566, -0.00717, 0.13636834514910645], [0.30655861320853356, 0.01281, 0.04048775487428729], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,17,0,<class 'agent.Policyentres'>,"[[5.903409066254058, -0.02067, 0.8648381194820157], [-0.8979591836734693, 0.02789, 0.13516188051798422], [-0.47368421052631576, -0.00133, 0.19049311111383305], [-0.6666666666666666, 0.04887, 0.2885648157925359], [-0.7040418929032665, -0.006988915974308172, 0.28111063102074013], [-0.6410256410256409, -0.046330164547059835, 0.2398314420728909], [-0.6984924623115577, 0.01534, 0.09805741365113928], [-0.4210526315789473, -0.04602, 0.05151731229527852], [-0.5789473684210527, 0.00413, 0.08009590726756048], [-0.3103448275862068, -0.04947, 0.0358357348963284], [1.1238086957733517, -0.020183580486169216, 0.1571474117100712], [-0.9706213546849767, 0.00339, 0.133797549635065], [0.8869577134471416, -0.04745, 0.1283572946228815], [-0.951535330846731, 0.02857, 0.13463466418619968], [-0.996574877844878, -0.00067, 0.13680500918631502], [0.30778101280564946, -0.01072, 0.043751702549160894], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,18,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.02264, 0.8672871159538496], [-0.8979591836731511, 0.00192, 0.1327128840461505], [-0.4736842105261479, 0.02281, 0.2005743137257811], [-0.6666666666664447, -0.019096496440123005, 0.26160615718920105], [-0.7029102113169201, -0.004594903346518883, 0.282066579375654], [-0.6410256410254159, -0.007944283313345873, 0.25575294970936385], [-0.6984924623113391, 0.00957, 0.09585061896055926], [-0.4210526315787981, -0.02429, 0.053709871432961444], [-0.5789473684208475, 0.0028, 0.07875130840829177], [-0.3103448275860968, 0.0274, 0.045720614349726865], [1, -0.009027336493500224, 0.15084622800570746], [-0.9706085510215993, 0.01253, 0.13308774812295054], [0.8851194464596972, -0.04376, 0.12574267754891238], [-0.9510232007444417, 0.0489, 0.13535989097842535], [-0.996534601246927, 0.01202, 0.13652832614438382], [0.30522932116309526, -0.02278, 0.04440271604808115], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,19,0,<class 'agent.Policyentres'>,"[[5.903408838630221, -0.04603, 0.8656917455740948], [-0.8979591836734604, 0.02507, 0.13430825442590522], [-0.4736842105263111, -0.01547, 0.18689208346699598], [-0.66666666666666, 0.03763723422456536, 0.28726482157832484], [-0.7034976020314867, -0.02646308828127447, 0.2761424415635318], [-0.6410256410256345, -0.02882, 0.24970065339114744], [-0.6984924623115514, -0.00159, 0.09714906997835535], [-0.4210526315789431, -0.0004, 0.05863950000448249], [-0.5789473684210469, -0.00944, 0.07939003544974017], [-0.31034482758620374, 0.04754, 0.04988959006406922], [1.1227893391039026, 0.04407812692813982, 0.15037368456197325], [-0.9706159675908989, -0.03756, 0.13006916231655824], [0.8860850441479634, -0.04611, 0.1299491485178893], [-0.9512931578358375, -0.02416, 0.12924351527055067], [-0.9965558624038566, -0.01467, 0.13687611038284167], [0.30655861320853356, 0.03095, 0.03842018345353964], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,20,0,<class 'agent.Policyentres'>,"[[5.903409066254058, -0.03923, 0.8711697059810127], [-0.8979591836734693, -0.01915, 0.12883029401898724], [-0.47368421052631576, -0.0062, 0.1910037264358654], [-0.6666666666666666, -0.01428, 0.2665507873947576], [-0.7040258007680751, 0.017793739809445562, 0.2948939911154795], [-0.6410256410256409, -0.03514, 0.24755149505389756], [-0.6984924623115577, -0.04406, 0.09040430976284247], [-0.4210526315789473, -0.04697, 0.05167635172422462], [-0.5789473684210527, 0.02624, 0.08360151653548266], [-0.3103448275862068, 0.04634, 0.049272992245696576], [1, 0.03559422684225898, 0.15032762365506605], [-0.9706213546849767, 0.0154, 0.13621051080941146], [0.8869577134471416, -0.0077, 0.12358939648639636], [-0.951535330846731, -0.03115, 0.12714344923713702], [-0.996574877844878, 0.04468, 0.14384055489280484], [0.30778101280564946, -0.01025, 0.043933294650937864], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,21,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.03122, 0.8721623189257453], [-0.8979591836731511, -0.03724, 0.12783768107425478], [-0.4736842105261479, 0.0244, 0.19488363740692727], [-0.6666666666664728, -0.010098789811415182, 0.25689297781773374], [-0.7029444213365501, 0.03876543001130813, 0.2908738652895519], [-0.6410256410254208, 0.016709066453953893, 0.2573495194857872], [-0.6984924623114108, -0.03611, 0.09152830474977822], [-0.4210526315787981, 0.0006, 0.05826414912468818], [-0.5789473684208475, -0.0483, 0.07332509058589316], [-0.3103448275860968, 0.0321, 0.047319179360382616], [1, -0.013208877343660904, 0.156553127237325], [-0.9706085510215993, -0.00177, 0.13387454408409216], [0.8851194464596972, -0.02456, 0.12569991256958793], [-0.9510232007444417, 0.03437, 0.13616207298328847], [-0.996534601246927, 0.02548, 0.1412224344757389], [0.30522932116309526, 0.04433, 0.03605118482922532], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,22,0,<class 'agent.Policyentres'>,"[[5.903408838630221, -0.04504, 0.8626969194107684], [-0.8979591836734604, 0.04877, 0.13730308058923152], [-0.4736842105263111, -0.0238, 0.1811307354695047], [-0.6666666666666601, -0.03579, 0.25400125621256636], [-0.7034976020314829, 0.02526, 0.29340972042679675], [-0.6410256410256345, 0.03321, 0.2714582878911323], [-0.6984924623115514, -0.00544, 0.09482632357984709], [-0.4210526315789431, 0.02819, 0.061467247379631544], [-0.5789473684210469, 0.02221, 0.08225285420698433], [-0.31034482758620374, 0.00849, 0.043624308653884995], [1.1227893375134628, -0.04895528083138234, 0.160322977515321], [-0.9706159675908989, 0.04562, 0.13904563642244694], [0.8860850441479634, 0.02103, 0.11836043299977245], [-0.9512931578358375, -0.04403, 0.12413552285792243], [-0.9965558624038566, -0.0324, 0.13191981958303012], [0.30655861320853356, -0.01535, 0.0440448768011591], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,23,0,<class 'agent.Policyentres'>,"[[5.903409066254058, 0.01098, 0.868404811251507], [-0.8979591836734693, -0.00504, 0.13159518874849294], [-0.47368421052631576, 0.0055, 0.19470585553152178], [-0.6666666666666666, -0.04481, 0.25267763762150147], [-0.7040418929032666, -0.020821129821053, 0.27761157456901636], [-0.6410256410256409, 0.03578, 0.27500493227796047], [-0.6984924623115577, -0.02908, 0.09374937637843192], [-0.4210526315789473, 0.01257, 0.060727658331494704], [-0.5789473684210527, -0.00742, 0.0800408378829115], [-0.3103448275862068, -0.04197, 0.03758515734080572], [1.1238086957733517, -0.006640820682147558, 0.15831634927895666], [-0.9706213546849767, -0.02201, 0.1328504142574888], [0.8869577134471416, -0.00842, 0.1253951890422799], [-0.951535330846731, -0.01473, 0.13119701305171727], [-0.996574877844878, -0.04545, 0.13320242627103843], [0.30778101280564946, -0.02736, 0.04693557816487522], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
