Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,10,0,<class 'agent.Policymakers'>,"[[0.0, 0.5974895, 0.35010924870117927], [-0.4166666666666667, 0.692424, 0.6498907512988207], [-0.27777777777777785, 0.4934425, 0.3781469570941778], [0.0, 0.482844, 0.3075235565008788], [-0.4725726960911734, 0.7720845, 0.48266491574253423], [-0.16666666666666663, 0.7822064999999999, 0.2860794105185801], [0.0, 0.002902999999999996, 0.00032688794673385254], [-0.04901960784313727, 0.079649, 0.01922429641851689], [-0.119047619047619, 0.08222099999999999, 0.13249145000417714], [0.0, 0.0523305, 0.06507770229234], [-0.6424039561644208, -0.004239, 0.2011393048955052], [-0.8292772158755963, 0.0392865, 0.17393989054006007], [-0.6610559210402227, 0.0017485, 0.07582679438982491], [-0.31749498057020803, 0.6867455, 0.18512037944146184], [-0.5006410101417097, 0.04765400000000001, 0.10516766589948853], [-0.3029563502057011, 0.067242, 0.04168562817189166], [0.018252125984051522], [0.00342], [0.7438023949608521], [-0.71848], [0.48858], [0.53327], [-0.01731], [0.04725], [-0.46579], [0.01813], [0.03562], [0.41028], [-0.0096], [-0.41685], [0.66482], [0.31075], [0.91989], [0.03474], [-0.51657], [-0.04178], [0.04361], [0.3646], [-0.02558], [-0.36759], [0.65125], [0.33828], [0.91672], [-0.008], [-0.8927320283193263], [0.03379], [0.78363], [0.42229], [0.92242], [0.54324], [0.00851], [0.5140062603217747], [0.30986], [-0.44654], [0.04937], [-0.89271], [0.44433], [0.08071], [0.89624], [-0.47275], [0.04697], [0.30957], [-0.22972], [-0.07337]]",1
0,11,0,<class 'agent.Policymakers'>,"[[0.0, -0.23485699999999998, 0.16046291562140944], [-0.4166666666666667, 0.812098, 0.8395370843785906], [-0.27777777777777785, -0.1835435, 0.5935075598328452], [0.0, -0.23852649999999997, 0.7062323446733599], [-0.4725726960911734, 0.11565661715401421, 0.4245263478370724], [-0.16666666666666663, 0.060523499999999994, 0.31778428885172305], [0.0, -0.0116375, 0.02949498727293692], [-0.04901960784313727, 0.015306499999999997, 0.014841967968252842], [-0.119047619047619, -0.030664999999999998, 0.02039252870784414], [0.0, -0.045988, 0.010610814890098018], [-0.6424039561644208, -0.007846000000000002, 0.14641160759110206], [-0.8292772158755964, 0.036273999999999994, 0.21937444243187226], [-0.6610559210402227, -0.040749, 0.14312346512578172], [-0.31749498057020803, 0.6382249999999999, 0.22051334697309188], [-0.5006410101417097, 0.036391, 0.12390943832458298], [-0.30295635020570105, 0.006181499999999998, 0.07132740071443731], [0.03743358795764608], [0.009429986144741541], [0.7526138810040087], [-0.74719], [0.53925], [0.53227], [0.00338], [0.00209], [-0.45427], [-0.04722], [0.02427], [0.40831], [0.04061], [-0.40619], [0.68329], [0.25891], [0.87265], [-0.04503], [-0.48714], [0.02711], [0.01448], [0.38443], [0.01255], [-0.35733], [0.67715], [0.34986], [0.85836], [0.04789], [-0.9254298522977276], [-0.04132], [0.75898], [0.43042], [0.92826], [0.45194], [-0.04172], [0.5432251009716939], [0.28838], [-0.35033], [-0.04896], [-0.86108], [0.35927], [0.12348], [0.94835], [-0.49403], [0.0288], [0.29483], [-0.16611], [-0.12045]]",2
0,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.60938, 0.34676929847190396], [-0.4166666666666667, 0.73126, 0.653230701528096], [-0.2777777777777778, 0.54376, 0.4245691872264709], [0.0, 0.4849, 0.3012654667782361], [-0.4725726960911734, 0.72226, 0.48835790346931757], [-0.16666666666666663, 0.75304, 0.27432212791321015], [0.0, -0.01996, 0.0023589613928498114], [-0.04901960784313727, 0.03751, 0.015709661932113306], [-0.119047619047619, 0.01629, 0.13597017709327863], [0.0, 0.00778, 0.061652755352793825], [-0.6424039561644208, 0.04112, 0.21064907627293283], [-0.8292772158755963, 0.01198, 0.17203966675480295], [-0.6610559210402227, 0.04883, 0.08389746899105786], [-0.31749498057020803, 0.68086, 0.18209541311871583], [-0.5006410101417097, -0.01456, 0.10366545088712317], [-0.3029563502057011, -0.03252, 0.03196136820433167], [0.01819059966668349], [0.04219], [0.7695222177497814], [-0.77416], [0.54994], [0.45978], [0.01661], [0.0225], [-0.5149], [-0.01082], [-0.04863], [0.4164], [0.01669], [-0.40043], [0.73221], [0.25798], [0.93602], [-0.04448], [-0.49856], [0.0426], [-0.00843], [0.38924], [0.00247], [-0.39533], [0.65496], [0.282], [0.9145], [-0.01358], [-0.9040156785962159], [0.03883], [0.84962], [0.43009], [0.91967], [0.51424], [-0.04486], [0.454005973095437], [0.3273], [-0.39412], [-0.04841], [-0.86072], [0.44786], [0.07517], [0.912], [-0.45723], [0.04884], [0.32024], [-0.22399], [-0.14603]]",0
0,13,0,<class 'agent.Policyentres'>,"[[0.0, 0.62977, 0.3691702555044043], [-0.4166666666666667, 0.65947, 0.6308297444955957], [-0.27777777777777785, 0.53432, 0.3821114624299135], [0.0, 0.50899, 0.2975696508177522], [-0.4725726960911734, 0.77985, 0.5011017959734294], [-0.16666666666666663, 0.71072, 0.26289166315992785], [0.0, 0.03099, 0.003600981986611966], [-0.04901960784313727, 0.00486, 0.006260713045784255], [-0.119047619047619, 0.01575, 0.13112032830636125], [0.0, 0.03685, 0.06840209251942096], [-0.6424039561644208, -0.00282, 0.21174468441440267], [-0.8292772158755963, -0.03644, 0.16881871279879898], [-0.6610559210402227, 0.047, 0.08227481823748907], [-0.31749498057020803, 0.74799, 0.1918787372728966], [-0.5006410101417097, -0.01101, 0.10010915023550346], [-0.3029563502057011, 0.00505, 0.03578978118273077], [-0.017336453876402372], [-0.01741], [0.7830126922766533], [-0.7072], [0.48506], [0.49244], [0.00298], [0.0376], [-0.525], [-0.00076], [-0.01607], [0.35701], [0.01839], [-0.43394], [0.67805], [0.27397], [0.87858], [-0.03437], [-0.53803], [0.01535], [-0.03453], [0.43897], [-0.00588], [-0.40567], [0.74329], [0.31681], [0.92899], [-0.04935], [-0.8939008763631748], [-0.00381], [0.79336], [0.4406], [0.94432], [0.52699], [-0.01596], [0.46778390178869195], [0.29695], [-0.43321], [-0.00344], [-0.92], [0.37118], [0.10814], [0.87546], [-0.45653], [0.04786], [0.34204], [-0.24128], [-0.06404]]",1
0,14,0,<class 'agent.Policyentres'>,"[[0.0, -0.16739, 0.11397412619155699], [-0.4166666666666667, 0.88461, 0.8860258738084431], [-0.27777777777777785, -0.17012, 0.6155558738269596], [0.0, -0.16024, 0.6573094854806714], [-0.4725726960911734, 0.15070854933192673, 0.4582752613925172], [-0.16666666666666663, 0.05141, 0.3241509928139265], [0.0, -0.04668, 0.02942455365312244], [-0.04901960784313727, -0.0013, 0.012414177281536869], [-0.119047619047619, 0.0395, 0.036159355455503424], [0.0, 0.00395, 0.0008952787182958487], [-0.6424039561644208, -0.00092, 0.146146687121807], [-0.8292772158755964, -0.02922, 0.19453641619612236], [-0.6610559210402227, 0.02746, 0.15605408894055098], [-0.31749498057020803, 0.70867, 0.23258320723164055], [-0.5006410101417097, 0.00981, 0.11569517116771925], [-0.30295635020570105, 0.03276, 0.07609106423370134], [0.03919284481530877], [-0.021574817638051285], [0.7721807315026409], [-0.77803], [0.49972], [0.49882], [-0.016877084936531034], [0.03905], [-0.49804], [-0.03628], [-0.03842], [0.37396], [-0.03101], [-0.43833], [0.67128], [0.34758], [0.89555], [-0.02793], [-0.51886], [-0.04401], [-0.00617], [0.352], [-0.02072], [-0.36348], [0.74253], [0.32812], [0.89693], [0.03991], [-0.8558013117694335], [-0.0173], [0.78173], [0.38496], [0.93161], [0.50043], [-0.00435], [0.46514453189054633], [0.33484], [-0.36061], [0.04957], [-0.88204], [0.41753], [0.13822], [0.85523], [-0.46815], [0.04999], [0.29894], [-0.2417], [-0.12805]]",2
0,15,0,<class 'agent.Policyentres'>,"[[0.0, 0.59912, 0.35230609404708235], [-0.4166666666666667, 0.68478, 0.6476939059529178], [-0.2777777777777778, 0.51428, 0.3820706203008799], [0.0, 0.46767, 0.30614614838852006], [-0.4725726960911734, 0.7204893403430697, 0.48886954816633393], [-0.16666666666666663, 0.77184, 0.2768842460185649], [0.0, -0.02113, 0.002499722822600224], [-0.04901960784313727, 0.01775, 0.00789898308478737], [-0.119047619047619, 0.0106, 0.12598421691183428], [0.0, -0.00191, 0.06172422426431326], [-0.6424039561644208, -0.02145, 0.20552361910895], [-0.8292772158755963, 0.04295, 0.17884812682426646], [-0.6610559210402227, 0.0163, 0.08013261026254803], [-0.31749498057020803, 0.73931, 0.19988943134734274], [-0.5006410101417097, -0.00375, 0.10033253457817533], [-0.3029563502057011, 0.01121, 0.03716653079518247], [0.00802996782704785], [-0.02062], [0.7683054458797899], [-0.70775], [0.4535], [0.51752], [-0.020250220235127802], [-0.01591], [-0.45861], [0.00628], [-0.00736], [0.42903], [-0.03045], [-0.41378], [0.70854], [0.32991], [0.93929], [-0.03194], [-0.52512], [7e-05], [0.02206], [0.42038], [-0.04297], [-0.36642], [0.67045], [0.3161], [0.89841], [0.04826], [-0.8828613128817497], [-0.00249], [0.78394], [0.43572], [0.93568], [0.53607], [-0.03124], [0.5304256215514941], [0.29438], [-0.40781], [-0.03956], [-0.88173], [0.42504], [0.13265], [0.87541], [-0.49651], [-0.04697], [0.26196], [-0.216], [-0.06915]]",0
0,16,0,<class 'agent.Policyentres'>,"[[0.0, 0.57148, 0.3407616473207187], [-0.4166666666666667, 0.68892, 0.6592383526792813], [-0.27777777777777785, 0.51919, 0.41519364467592007], [0.0, 0.45955, 0.3028563694834797], [-0.4725726960911734, 0.70969, 0.48150936111162324], [-0.16666666666666663, 0.72917, 0.2686475325088667], [0.0, 0.01867, 0.00225156333300493], [-0.04901960784313727, 0.01331, 0.007618052303647471], [-0.119047619047619, 0.04024, 0.1303867155585055], [0.0, -0.02802, 0.05878228130516126], [-0.6424039561644208, -0.01058, 0.20290041046527185], [-0.8292772158755963, 0.00614, 0.1761293775490046], [-0.6610559210402227, -0.02932, 0.0775034684212913], [-0.31749498057020803, 0.68343, 0.19704026933735166], [-0.5006410101417097, 0.02119, 0.10833869249891026], [-0.3029563502057011, 0.02084, 0.039049169227851094], [0.036314494868524914], [0.03722], [0.7405005783203162], [-0.70644], [0.5118], [0.47856], [-0.03753], [-0.03365], [-0.54441], [-0.02189], [0.00292], [0.44429], [-0.03594], [-0.43304], [0.71469], [0.25342], [0.89088], [0.04692], [-0.53993], [-0.00676], [-0.00655], [0.42578], [0.01704], [-0.43797], [0.67844], [0.28749], [0.91474], [0.03784], [-0.912332710900784], [0.00071], [0.77976], [0.38858], [0.88866], [0.52869], [0.00924], [0.5353388879629617], [0.31847], [-0.41662], [0.04292], [-0.87941], [0.39437], [0.09527], [0.9256], [-0.47825], [0.03027], [0.34937], [-0.19034], [-0.09306]]",1
0,17,0,<class 'agent.Policyentres'>,"[[0.0, -0.18526, 0.1267344523520143], [-0.4166666666666667, 0.85987, 0.8732655476479857], [-0.27777777777777785, -0.17216, 0.5732570715236733], [0.0, -0.1929, 0.6490855692146014], [-0.4725726960911734, 0.13507, 0.5193940268864967], [-0.16666666666666663, 0.07545, 0.29323684223446744], [0.0, -0.01356, 0.026279480345760064], [-0.04901960784313727, -0.01445, 0.007917657820279575], [-0.119047619047619, 0.01381, 0.030545270077014137], [0.0, -0.01928, 0.004415799087674482], [-0.6424039561644208, 0.01027, 0.14990901947540577], [-0.8292772158755964, 0.00934, 0.2076453203867545], [-0.6610559210402227, 0.004, 0.15232123077707097], [-0.31749498057020803, 0.70824, 0.23492943938784897], [-0.5006410101417097, 0.03042, 0.12163167656033458], [-0.30295635020570105, -0.02389, 0.06440510608185682], [0.008704670947106618], [-0.03553], [0.781295242915739], [-0.7225], [0.49303], [0.49566], [0.04566], [-0.00308], [-0.49259], [0.03506], [0.01262], [0.37505], [-0.01048], [-0.40108], [0.74794], [0.28563], [0.91965], [-0.02574], [-0.52452], [0.00101], [-0.00263], [0.421], [-0.00959], [-0.35247], [0.73], [0.28217], [0.91735], [-0.01107], [-0.8568305511027305], [-0.04282], [0.84713], [0.44827], [0.90612], [0.48273], [-0.00247], [0.5387581340724988], [0.32743], [-0.38472], [0.02358], [-0.85542], [0.37102], [0.07282], [0.90788], [-0.53695], [-0.00016], [0.3376], [-0.17693], [-0.12552]]",2
0,18,0,<class 'agent.Policyentres'>,"[[0.0, 0.64894, 0.3694534164791079], [-0.4166666666666667, 0.69088, 0.6305465835208921], [-0.2777777777777778, 0.4755, 0.39795009669753706], [0.0, 0.50223, 0.3089614565192342], [-0.4725726960911734, 0.7174970758243512, 0.4963531938557432], [-0.16666666666666663, 0.7131, 0.2646060307920991], [0.0, -0.00408, 0.0005033159279935569], [-0.04901960784313727, -0.0431, 0.0007302531654231795], [-0.119047619047619, -0.04922, 0.13029676816176874], [0.0, 0.02698, 0.05739661828613135], [-0.6424039561644208, -0.02607, 0.20267689179935558], [-0.8292772158755963, 0.04511, 0.1820955447110425], [-0.6610559210402227, 0.00493, 0.08254769890429801], [-0.31749498057020803, 0.65199, 0.19893592730419488], [-0.5006410101417097, 0.01678, 0.10850836897343472], [-0.3029563502057011, -0.00863, 0.03630861276635761], [0.021249336587265848], [-0.02243], [0.7134813046067627], [-0.75902], [0.50229], [0.47403], [-0.002598995864637175], [-0.04115], [-0.46626], [-0.01799], [0.04862], [0.38645], [0.04324], [-0.40861], [0.74677], [0.32869], [0.9256], [0.04677], [-0.50083], [-0.03204], [-0.01575], [0.41151], [0.03642], [-0.38415], [0.66118], [0.26317], [0.86435], [-0.02988], [-0.8551218139571596], [-0.04275], [0.82885], [0.36829], [0.86265], [0.50562], [0.00266], [0.5403990502371412], [0.30433], [-0.4174], [-0.00071], [-0.89246], [0.44479], [0.13034], [0.86814], [-0.49723], [-0.0316], [0.32653], [-0.23896], [-0.13695]]",0
0,19,0,<class 'agent.Policyentres'>,"[[0.0, 0.63078, 0.35452680486731053], [-0.4166666666666667, 0.73177, 0.6454731951326895], [-0.27777777777777785, 0.47541, 0.3973997015661256], [0.0, 0.45825, 0.3006034148911316], [-0.4725726960911734, 0.72859, 0.4964357388387212], [-0.16666666666666663, 0.76101, 0.28978943831721066], [0.0, -0.0004, 4.688568197051541e-05], [-0.04901960784313727, 0.02903, 0.01079721262723654], [-0.119047619047619, 0.00932, 0.12783604539595295], [0.0, 0.02755, 0.06204988892417677], [-0.6424039561644208, -0.01398, 0.20459097199270782], [-0.8292772158755963, 0.02956, 0.176800506905568], [-0.6610559210402227, 0.01904, 0.0797169026583416], [-0.31749498057020803, 0.71098, 0.19582280743761393], [-0.5006410101417097, -0.04787, 0.10104229750453878], [-0.3029563502057011, 0.04936, 0.04129648087189308], [0.04214191607066888], [-0.02826], [0.7683357743908288], [-0.75298], [0.49515], [0.49015], [-0.00893], [0.04941], [-0.52985], [-0.03609], [0.02025], [0.43126], [-0.03235], [-0.41239], [0.71848], [0.32447], [0.85613], [0.03108], [-0.53748], [-0.04269], [-0.02523], [0.40819], [-0.01439], [-0.41016], [0.66638], [0.3007], [0.88835], [0.02095], [-0.9033415721019502], [0.01171], [0.8011], [0.41778], [0.92995], [0.54074], [-0.04458], [0.5345994900962415], [0.34072], [-0.35292], [0.02383], [-0.90404], [0.35564], [0.0844], [0.85278], [-0.52662], [0.00899], [0.3294], [-0.16964], [-0.106]]",1
0,20,0,<class 'agent.Policyentres'>,"[[0.0, -0.22765, 0.1461846856585107], [-0.4166666666666667, 0.91296, 0.8538153143414894], [-0.27777777777777785, -0.1599, 0.5321707559072543], [0.0, -0.20249, 0.6128221530204023], [-0.4725726960911734, 0.16936480657406425, 0.4572655683093184], [-0.16666666666666663, 0.07044, 0.3052842521169536], [0.0, 0.0332, 0.028501976873425542], [-0.04901960784313727, 0.03682, 0.01948584791466975], [-0.119047619047619, -0.00467, 0.027797179421096954], [0.0, -0.03888, 0.008825876375237069], [-0.6424039561644208, -0.04411, 0.13581451885696205], [-0.8292772158755964, 0.02092, 0.21342499002302412], [-0.6610559210402227, 0.01685, 0.15388667317752644], [-0.31749498057020803, 0.66543, 0.22312691267090934], [-0.5006410101417097, -0.00269, 0.11303636976427854], [-0.30295635020570105, 0.03228, 0.07609965492287032], [0.039209679809162], [-0.03979], [0.7885551542391561], [-0.76777], [0.45135], [0.46274], [-0.02994294094401423], [-0.03017], [-0.53341], [0.04428], [0.03738], [0.35731], [0.01011], [-0.37012], [0.69024], [0.2805], [0.87842], [-0.03782], [-0.45611], [0.02992], [-0.03988], [0.35833], [0.04133], [-0.44441], [0.72053], [0.29316], [0.93322], [0.0331], [-0.8857791564285727], [-0.01427], [0.83994], [0.35612], [0.9227], [0.49091], [0.03242], [0.46601307258310004], [0.29837], [-0.43081], [-0.00205], [-0.87286], [0.38195], [0.07297], [0.94039], [-0.47417], [0.04843], [0.26339], [-0.24033], [-0.09868]]",2
0,21,0,<class 'agent.Policyentres'>,"[[0.0, 0.56728, 0.332610849761854], [-0.4166666666666667, 0.72159, 0.6673891502381459], [-0.2777777777777778, 0.52951, 0.40308004069415376], [0.0, 0.47221, 0.3102771783647636], [-0.4725726960911734, 0.78631, 0.489886327934519], [-0.16666666666666663, 0.73453, 0.262007982331901], [0.0, -0.01505, 0.0017612652301522418], [-0.04901960784313727, 0.00378, 0.006179010861115699], [-0.119047619047619, 0.03892, 0.13757003872574367], [0.0, -0.02946, 0.06712254233096167], [-0.6424039561644208, 0.01957, 0.2061125406088082], [-0.8292772158755963, -0.01374, 0.16606748443372127], [-0.6610559210402227, 0.01516, 0.07913591958827362], [-0.31749498057020803, 0.73401, 0.19047203312798228], [-0.5006410101417097, 0.04731, 0.11045142051656344], [-0.3029563502057011, -0.00279, 0.03512774457667791], [0.04186065290555787], [-0.03296], [0.7107456129122078], [-0.75512], [0.48672], [0.52274], [0.02024], [-0.00925], [-0.52474], [-0.00949], [-0.00244], [0.43296], [-0.03756], [-0.37012], [0.69797], [0.26714], [0.93869], [-0.00279], [-0.53617], [0.02929], [-0.02894], [0.356], [-0.04004], [-0.35605], [0.74353], [0.30609], [0.88899], [0.02638], [-0.8669430773677469], [-0.01691], [0.80831], [0.43221], [0.8732], [0.4794], [-0.0376], [0.45764357634350883], [0.31445], [-0.44331], [0.04369], [-0.89676], [0.43023], [0.14976], [0.94742], [-0.47593], [-0.02087], [0.30728], [-0.16143], [-0.11992]]",0
0,22,0,<class 'agent.Policyentres'>,"[[0.0, 0.55933, 0.3373793630368345], [-0.4166666666666667, 0.68187, 0.6626206369631655], [-0.27777777777777785, 0.49432, 0.388630936001192], [0.0, 0.51927, 0.2988867762362973], [-0.4725726960911734, 0.78561, 0.4713397823682568], [-0.16666666666666663, 0.788, 0.272433650193477], [0.0, -0.04582, 0.005443263788858685], [-0.04901960784313727, -0.02777, 0.003391296785127157], [-0.119047619047619, -0.02572, 0.12450177769168921], [0.0, 0.04464, 0.05809664938931511], [-0.6424039561644208, -0.01468, 0.21195944775174033], [-0.8292772158755963, 0.04738, 0.1783652524106699], [-0.6610559210402227, 0.01556, 0.08037972374429314], [-0.31749498057020803, 0.69054, 0.19441342480560905], [-0.5006410101417097, 0.03852, 0.10767872948450664], [-0.3029563502057011, -0.00185, 0.03577043414819063], [-0.03865971758138168], [0.01366], [0.7039062603606663], [-0.75629], [0.53685], [0.47377], [-0.02777], [-0.03577], [-0.47521], [-0.02772], [-0.00653], [0.43817], [0.00498], [-0.42779], [0.71798], [0.29527], [0.9295], [0.02159], [-0.5397], [0.03033], [-0.02082], [0.44365], [-0.01021], [-0.43712], [0.73356], [0.2872], [0.9269], [0.03831], [-0.92943585492701], [0.0058], [0.75879], [0.35321], [0.91918], [0.49657], [-0.00745], [0.4995280507423461], [0.29189], [-0.4282], [0.03726], [-0.92298], [0.4163], [0.12808], [0.91847], [-0.45832], [-0.01255], [0.32165], [-0.18993], [-0.08634]]",1
0,23,0,<class 'agent.Policyentres'>,"[[0.0, -0.19323, 0.13153338763877953], [-0.4166666666666667, 0.85916, 0.8684666123612205], [-0.27777777777777785, -0.21196, 0.5446545854906676], [0.0, -0.22875, 0.7034881264053425], [-0.4725726960911734, 0.5259408561847652, 0.4667519284385609], [-0.16666666666666663, 0.06307, 0.3108739388178555], [0.0, -0.04315, 0.03651890430718516], [-0.04901960784313727, 0.03111, 0.01772223159954207], [-0.119047619047619, -0.00916, 0.024303798397422766], [0.0, -0.04142, 0.009160843945349483], [-0.6424039561644208, 0.00577, 0.14370089594518523], [-0.8292772158755964, 0.0082, 0.20662613965451707], [-0.6610559210402227, -0.00122, 0.14593563259742692], [-0.31749498057020803, 0.70297, 0.22569580972230244], [-0.5006410101417097, 0.02756, 0.11682199482578856], [-0.30295635020570105, 0.02943, 0.07351374900528028], [-0.03312187128124691], [-0.03420370198633903], [0.7325323174845197], [-0.76334], [0.50726], [0.54597], [-0.016546904643833512], [0.02709], [-0.48016], [-0.00799], [-0.04174], [0.36879], [-0.00121], [-0.44224], [0.65357], [0.2607], [0.9062], [-0.0114], [-0.53319], [0.04383], [0.00138], [0.44019], [-0.00681], [-0.42302], [0.74459], [0.28358], [0.87834], [0.00013], [-0.9275780649810805], [0.02227], [0.83637], [0.39585], [0.917], [0.50541], [-0.03046], [0.4643086857525767], [0.27679], [-0.39045], [0.00688], [-0.89691], [0.36999], [0.13763], [0.86555], [-0.51473], [0.0351], [0.2526], [-0.20455], [-0.1038]]",2
0,24,0,<class 'agent.Policyentres'>,"[[0.0, 0.57337, 0.33356862638630597], [-0.4166666666666667, 0.72886, 0.666431373613694], [-0.2777777777777778, 0.46062, 0.40761544887244233], [0.0, 0.396246997861464, 0.3120970482752149], [-0.4725726960911734, 0.7455353139265244, 0.500527650237811], [-0.16666666666666663, 0.73861, 0.27142634841081126], [0.0, 0.0185, 0.0021697393552017803], [-0.04901960784313727, 0.01463, 0.010999476070001362], [-0.119047619047619, 0.04669, 0.14087088431917902], [0.0, 0.01638, 0.06370389814695449], [-0.6424039561644208, 0.00455, 0.20535127318655114], [-0.8292772158755963, 0.04803, 0.17093505921304006], [-0.6610559210402227, -0.03623, 0.07956615915373264], [-0.31749498057020803, 0.65977, 0.1885672657002161], [-0.5006410101417097, -0.04048, 0.09977123479988226], [-0.3029563502057011, 0.0216, 0.03806501005524114], [-0.036084401725833874], [0.006590936550695419], [0.7849237909957569], [-0.74046], [0.5422], [0.4919940534142805], [-0.013893622756079551], [-0.02167], [-0.4816], [0.04941], [0.04122], [0.37621], [0.00365], [-0.37733], [0.65341], [0.2839], [0.94692], [0.02535], [-0.4849], [-0.02965], [-0.02127], [0.36481], [0.02866], [-0.41582], [0.6773], [0.34238], [0.88326], [-0.01408], [-0.8686518145133177], [0.02474], [0.84999], [0.43246], [0.90628], [0.47627], [0.04399], [0.4616236110766225], [0.3206], [-0.43263], [0.00363], [-0.879], [0.39028], [0.07447], [0.89222], [-0.45694], [0.00376], [0.30597], [-0.15976], [-0.08442]]",0
0,25,0,<class 'agent.Policyentres'>,"[[0.0, 0.56166, 0.33349430974764965], [-0.4166666666666667, 0.70584, 0.6665056902523503], [-0.27777777777777785, 0.47265, 0.4047391610103561], [0.0, 0.52811, 0.3251247989778105], [-0.4725726960911734, 0.73129, 0.4711825134635157], [-0.16666666666666663, 0.78397, 0.27690835483310544], [0.0, -0.0445, 0.00548907509691455], [-0.04901960784313727, -0.04507, 0.00048718413605265557], [-0.119047619047619, 0.01094, 0.13673635570151527], [0.0, 0.02247, 0.058459334332855016], [-0.6424039561644208, 0.04041, 0.2171621094378046], [-0.8292772158755963, 0.01808, 0.18052497574632134], [-0.6610559210402227, -0.02127, 0.07891759475367248], [-0.31749498057020803, 0.65312, 0.19315834746018234], [-0.5006410101417097, -0.03627, 0.09735342147691166], [-0.3029563502057011, -0.04587, 0.03171160185777004], [0.04477875824358472], [-0.03419999999999986], [0.736336566236554], [-0.79275], [0.54549], [0.52101], [-0.04646], [-0.01309], [-0.50285], [-0.01575], [0.0171], [0.37295], [-0.03989], [-0.41242], [0.74635], [0.33109], [0.9117], [0.00279], [-0.4879], [0.01027], [-0.00422], [0.3516], [-0.02241], [-0.39864], [0.70742], [0.32162], [0.88037], [0.02668], [-0.9424030751057726], [-0.01694], [0.81283], [0.37501], [0.89522], [0.51182], [-0.03206], [0.49452212734738826], [0.26986], [-0.38973], [0.04768], [-0.94881], [0.44962], [0.05419], [0.88288], [-0.52444], [0.03435], [0.3188], [-0.16163], [-0.09217]]",1
0,26,0,<class 'agent.Policyentres'>,"[[0.0, -0.19681, 0.13222687043141754], [-0.4166666666666667, 0.87495, 0.8677731295685825], [-0.27777777777777785, -0.21761, 0.594939725634402], [0.0, -0.20776, 0.753822105070443], [-0.4725726960911734, 0.07886668278266351, 0.44209862495687274], [-0.16666666666666663, 0.11627, 0.3506433997403238], [0.0, -0.03439, 0.030359074868797988], [-0.04901960784313727, 0.0338, 0.0207868064308411], [-0.119047619047619, -0.00289, 0.028976927294110357], [0.0, -0.04456, 0.010396925868998758], [-0.6424039561644208, -0.02033, 0.14514490142002393], [-0.8292772158755964, -0.01077, 0.20830556093953287], [-0.6610559210402227, 0.00528, 0.15547228848532774], [-0.31749498057020803, 0.67978, 0.23268837621175112], [-0.5006410101417097, -0.04578, 0.10613007637211058], [-0.30295635020570105, -0.03835, 0.06173906210850534], [0.02845211873694711], [-0.02162], [0.7313849254907667], [-0.73498], [0.51511], [0.54755], [0.010569772966863272], [-0.04794], [-0.5443], [-0.01871], [-0.00535], [0.36877], [0.00089], [-0.36829], [0.6866], [0.32545], [0.90033], [-0.03249], [-0.46075], [-0.03018], [-0.03867], [0.38039], [0.02453], [-0.35746], [0.68948], [0.27401], [0.91373], [0.04778], [-0.898339873340752], [0.00859], [0.78253], [0.44616], [0.88464], [0.51034], [-0.0268], [0.46495824469764974], [0.32908], [-0.3893], [-0.04284], [-0.87949], [0.37307], [0.07082], [0.87376], [-0.52917], [0.0017], [0.30299], [-0.23588], [-0.09854]]",2
0,27,0,<class 'agent.Policyentres'>,"[[0.0, 0.6448, 0.3600390861290773], [-0.4166666666666667, 0.72945, 0.6399609138709227], [-0.2777777777777778, 0.46853, 0.3899746866263341], [0.0, 0.49668676163621056, 0.32438154490305887], [-0.4725726960911734, 0.78796, 0.5110386342258472], [-0.16666666666666663, 0.73476, 0.26175598694122665], [0.0, -0.00518, 0.0006061402560684774], [-0.04901960784313727, -0.00428, 0.005235227288502411], [-0.119047619047619, 0.01508, 0.13570104409741], [0.0, -0.03139, 0.06505896351882455], [-0.6424039561644208, -0.02971, 0.20342564267257124], [-0.8292772158755963, -0.01536, 0.17563976098870046], [-0.6610559210402227, 0.0203, 0.08483128849502011], [-0.31749498057020803, 0.6805, 0.19304228441236576], [-0.5006410101417097, 0.02792, 0.10487759367099422], [-0.3029563502057011, -0.03306, 0.0315820545995427], [0.01578228381542037], [0.0027209414225578916], [0.7736572552760421], [-0.77314], [0.51238], [0.5042850421069252], [-0.02872], [-0.03331], [-0.48675], [0.0167], [-0.03082], [0.38404], [0.04299], [-0.44349], [0.72262], [0.29519], [0.91545], [0.00343], [-0.53037], [-0.04204], [-0.02945], [0.37393], [-0.03557], [-0.44817], [0.72384], [0.25005], [0.94693], [-0.04826], [-0.8714297614517313], [-0.04696], [0.81359], [0.41617], [0.89308], [0.54507], [0.03459], [0.5170144579281086], [0.29171], [-0.36782], [0.00355], [-0.91352], [0.4267], [0.09989], [0.87621], [-0.51846], [0.04037], [0.2886], [-0.16278], [-0.05844]]",0
