,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
17.41732283464567,7.683166031618411,7.117885785651956,1393.549529488343,1,0,4470.49028668037,0.0078125,34035.32320422112,44895.03191178129,5828.434992125929,17.41732283464567,0.0078125,17.41732283464567,5969.442778236785,4169.687067454412,151.63410854978832,1747.4280418262933,3.3354363399333136,7.613331205668396,7.702759312308255,4247.543860032649,13460.017621766061,719.3989833038195,1.9371024450000003,8163.327309650065,8.297819314147885,12.63617571248236,883.4485338659308,85414.62942782347,73306.57384950697,1701.0747211937014,12108.055578316511,0.0,4.681526897513558,2077.041030224053,10,1.178973845500001,0.0,0.0035,0.16577022503991387,0.005309919585507237,10298.925278806299,0.8582437732338583,0.0,12000,4.169295424916645,1072.2411897136667,0.8582437732338583,0.05307885041440687,129.68712300500007,0,557.9087189678811,0.47158953820000027,17.69064599747531,1.0767159201580019,0
17.4251968503937,7.683377773837785,7.117957428206406,1394.841249602655,1,0,4471.411015942112,0.0078125,34043.563796377304,44868.910492818686,5824.736833039242,17.4251968503937,0.0078125,17.4251968503937,5975.140687847044,4170.3643564328895,151.63410854978832,1746.3192936117312,3.3354363399333136,7.6136064600190725,7.703165272345344,4248.34462695565,13452.18613697654,720.0658143832216,1.9371024450000003,8165.30380479285,8.298047995744808,12.63617571248236,884.1100814594726,85415.48913847687,73287.54206356822,1703.8521510186474,12127.947074908645,0.0,4.681276055941585,2077.4688115929243,10,1.178973845500001,0.0,0.0035,0.16579061892981325,0.005308117488230523,10296.147848981353,0.858012320748446,0.0,12000,4.169295424916645,1072.4620254108058,0.858012320748446,0.05312065734306915,129.68712300500007,0,557.9937246907568,0.47158953820000027,17.69064599747531,1.0767515469511695,0
17.433070866141733,7.683589521899381,7.118029080306566,1396.1329218202561,1,0,4472.320610083376,0.0078125,34051.72088163047,44842.90098282369,5821.053330027797,17.433070866141733,0.0078125,17.433070866141733,5980.838701806005,4171.031262719185,151.63410854978832,1745.2149394475264,3.3354363399333136,7.6138818860295565,7.703571577244003,4249.134940636955,13444.388203709577,720.7326207366673,1.9371024450000003,8167.260270915261,8.298276683651332,12.63617571248236,884.7683661021249,85416.34896367879,73268.5350401811,1706.6260598888275,12147.81392349769,0.0,4.681025299583397,2077.8914194571867,10,1.178973845500001,0.0,0.0035,0.1658110117321879,0.0053063174196213555,10293.373940111172,0.8577811616759311,0.0,12000,4.169295424916645,1072.6801903640085,0.8577811616759311,0.0531624500694338,129.68712300500007,0,558.0773387663845,0.47158953820000027,17.69064599747531,1.0767872159746017,0
17.440944881889763,7.683801275802649,7.118100741951074,1397.4245206467674,1,0,4473.219137116104,0.0078125,34059.79497488195,44817.00302240987,5817.38443547323,17.440944881889763,0.0078125,17.440944881889763,5986.536710891519,4171.687851048591,151.63410854978832,1744.1149650571772,3.3354363399333136,7.61415748499198,7.703978225871557,4249.914866958397,13436.623714217225,721.3993892030668,1.9371024450000003,8169.196831515699,8.298505377866862,12.63617571248236,885.4234019216484,85417.20890341289,73249.55292517251,1709.3964274106656,12167.655978240375,0.0,4.6807746283324265,2078.308885415966,10,1.178973845500001,0.0,0.0035,0.16583140344712774,0.005304519390770267,10290.603572589334,0.8575502977157778,0.0,12000,4.169295424916645,1072.8957008858483,0.8575502977157778,0.05320422861126221,129.68712300500007,0,558.1595698979522,0.47158953820000027,17.69064599747531,1.076822927204317,0
17.448818897637796,7.684013035547037,7.118172413138571,1398.7160208122973,1,0,4474.106664717911,0.0078125,34067.786588504605,44791.21625281727,5813.7301018515145,17.448818897637796,0.0078125,17.448818897637796,5992.2346068311235,4172.334185831942,151.63410854978832,1743.0193561924646,3.3354363399333136,7.614433258187096,7.704385217083347,4250.684471470902,13428.892560939357,722.0661067372185,1.9371024450000003,8171.113609486119,8.2987340783908,12.63617571248236,886.0752029905933,85418.06895766285,73230.5958626672,1712.163233430574,12187.473094995648,0.0,4.6805240420816165,2078.721240913058,10,1.178973845500001,0.0,0.0035,0.16585179407472245,0.005302723412635365,10287.836766569426,0.8573197305474523,0.0,12000,4.169295424916645,1073.108573208712,0.8573197305474523,0.05324599298639732,129.68712300500007,0,558.2404267448971,0.47158953820000027,17.69064599747531,1.0768586806149971,0
17.456692913385826,7.684224801131993,7.118244093867695,1400.0073972699329,1,0,4474.983260233501,0.0078125,34075.69623235332,44765.54031591567,5810.090281733262,17.456692913385826,0.0078125,17.456692913385826,5997.932282295715,4172.970331156996,151.63410854978832,1741.9280986335432,3.3354363399333136,7.614709206884336,7.7047925497228675,4251.443819395888,13421.194636504644,722.7327604090308,1.9371024450000003,8173.010727114542,8.298962785222553,12.63617571248236,886.7237833264821,85418.92912641233,73211.66399509979,1714.9264580332383,12207.265131312544,0.0,4.680273540723426,2079.128517237584,10,1.178973845500001,0.0,0.0035,0.16587218361506278,0.005300929496043278,10285.073541966762,0.8570894618305636,0.0,12000,4.169295424916645,1073.3188234851377,0.8570894618305636,0.0532877432127624,129.68712300500007,0,558.3199179230936,0.47158953820000027,17.69064599747531,1.0768944761799977,0
17.46456692913386,7.684436572556968,7.118315784137086,1401.2986251942498,1,0,4475.8489906760915,0.0078125,34083.52441377559,44739.97485420748,5806.464927784,17.46456692913386,0.0078125,17.46456692913386,6003.629630893276,4173.596350789877,151.63410854978832,1740.8411781890254,3.3354363399333136,7.614985332341867,7.705200222621891,4252.192975626706,13413.529833731434,723.3993374027514,1.9371024450000003,8174.888306087593,8.299191498361527,12.63617571248236,887.3691568919943,85419.78940964503,73192.75746322692,1717.6860815399086,12227.031946418114,0.0,4.68002312414984,2079.530745524654,10,1.178973845500001,0.0,0.0035,0.16589257206823846,0.0052991376516901036,10282.313918460091,0.8568594932050076,0.0,12000,4.169295424916645,1073.5264677881576,0.8568594932050076,0.053329479308360066,129.68712300500007,0,558.3980520050474,0.47158953820000027,17.69064599747531,1.0769303138713568,0
17.47244094488189,7.684648349821408,7.118387483945384,1402.5896799798202,1,0,4476.703922728819,0.0078125,34091.2716376219,44714.519510830905,5802.853992764464,17.47244094488189,0.0078125,17.47244094488189,6009.32654716263,4174.212308176452,151.63410854978832,1739.7585806960665,3.3354363399333136,7.6152616358066485,7.705608234600613,4252.932004730031,13405.898045628686,724.0658250161983,1.9371024450000003,8176.746467493001,8.299420217807121,12.63617571248236,888.0113375951535,85420.6498073446,73173.87640613908,1720.442084506718,12246.773401205526,0.0,4.679772792252374,2079.927956756017,10,1.178973845500001,0.0,0.0035,0.16591295943433912,0.00529734789014234,10279.557915493282,0.8566298262911068,0.0,12000,4.169295424916645,1073.7315221116335,0.8566298262911068,0.05337120129127103,129.68712300500007,0,558.4748375200819,0.47158953820000027,17.69064599747531,1.0769661936598076,0
17.480314960629922,7.684860132924763,7.118459193291229,1403.8805372397412,1,0,4477.548122746149,0.0078125,34098.93840625628,44689.17392956277,5799.257429530864,17.480314960629922,0.0078125,17.480314960629922,6015.022926567262,4174.8182664437445,151.63410854978832,1738.6802920204468,3.3354363399333136,7.615538118514488,7.70601658446777,4253.660970947275,13398.29916539683,724.73221066,1.9371024450000003,8178.585331822104,8.299648943558745,12.63617571248236,888.6503392895061,85421.51031949474,73155.02096127265,1723.1944477229881,12266.489358222107,0.0,4.679522544922081,2080.3201817607182,10,1.178973845500001,0.0,0.0035,0.16593334571345514,0.005295560221837824,10276.805552277012,0.8564004626897509,0.0,12000,4.169295424916645,1073.9340023705963,0.8564004626897509,0.05341290917965319,129.68712300500007,0,558.5502829545298,0.47158953820000027,17.69064599747531,1.0770021155147846,0
17.488188976377952,7.6850719218664825,7.11853091217326,1405.1711728041607,1,0,4478.381656755279,0.0078125,34106.525219566625,44663.937754821556,5795.675191035163,17.488188976377952,0.0078125,17.488188976377952,6020.718665489128,4175.41428840132,151.63410854978832,1737.6062980566549,3.3354363399333136,7.615814781690093,7.706425271020778,4254.379938195987,13390.733086428667,725.3984818568337,1.9371024450000003,8180.405018972362,8.299877675615802,12.63617571248236,889.2861757743085,85422.37094607913,73136.19126442162,1725.9431522095583,12286.179681657499,0.0,4.679272382049557,2080.707451215751,10,1.178973845500001,0.0,0.0035,0.16595373090567658,0.005293774657086656,10274.056847790442,0.8561714039825369,0.0,12000,4.169295424916645,1074.1339244015826,0.8561714039825369,0.053454602991740395,129.68712300500007,0,558.6243967519205,0.47158953820000027,17.69064599747531,1.0770380794044363,0
17.496062992125985,7.685283716646014,7.118602640590119,1406.4615627188227,1,0,4479.204590457538,0.0078125,34114.03257497514,44638.810631670174,5792.107230325332,17.496062992125985,0.0078125,17.496062992125985,6026.413661222545,4176.000436542675,151.63410854978832,1736.5365847279627,3.3354363399333136,7.616091626547135,7.706834293045865,4255.08897007125,13383.199702310209,726.0646262406749,1.9371024450000003,8182.205648249828,8.300106413977696,12.63617571248236,889.918860794709,85423.23168708142,73117.38744974944,1728.6881792171298,12305.844237331985,0.0,4.679022303524951,2081.0897956467047,10,1.178973845500001,0.0,0.0035,0.16597411501109335,0.005291991206072115,10271.31182078287,0.8559426517319059,0.0,12000,4.169295424916645,1074.3313039629684,0.8559426517319059,0.05349628274584153,129.68712300500007,0,558.6971873131673,0.47158953820000027,17.69064599747531,1.0770740852956335,0
17.503937007874015,7.685495517262805,7.118674378540445,1407.7516832436127,1,0,4480.016989229773,0.0078125,34121.46096744864,44613.792205818834,5788.553500545619,17.503937007874015,0.0078125,17.503937007874015,6032.107811968091,4176.576773046622,151.63410854978832,1735.4711379865073,3.3354363399333136,7.616368654288291,7.707243649318197,4255.78812984707,13375.698906821532,726.7306315560468,1.9371024450000003,8183.987338371644,8.300335158643831,12.63617571248236,890.5484080419312,85424.09254248533,73098.60964980058,1731.4295102246087,12325.482892684753,0.0,4.6787723092379645,2081.4672454284128,10,1.178973845500001,0.0,0.0035,0.16599449802979532,0.0052902098788515815,10268.570489775391,0.8557142074812826,0.0,12000,4.169295424916645,1074.526156735305,0.8557142074812826,0.053537948460339296,129.68712300500007,0,558.768662996756,0.47158953820000027,17.69064599747531,1.0771101331539794,0
17.511811023622048,7.685707323716306,7.118746126022877,1409.04151085112,1,0,4480.818918125744,0.0078125,34128.81088950891,44588.88212362777,5785.013954936792,17.511811023622048,0.0078125,17.511811023622048,6037.801016826573,4177.143359778669,151.63410854978832,1734.4099438133644,3.3354363399333136,7.6166458661053085,7.707653338602008,4256.477480477764,13368.2305939376,727.3964856572775,1.9371024450000003,8185.750207468504,8.300563909613611,12.63617571248236,891.1748311534537,85424.95351227453,73079.85799551224,1734.1671269374638,12345.095516762294,0.0,4.678522399077864,2081.8398307855978,10,1.178973845500001,0.0,0.0035,0.1660148799618727,0.005288430685357444,10265.832873062536,0.8554860727552114,0.0,12000,4.169295424916645,1074.7184983216505,0.8554860727552114,0.05357960015368934,129.68712300500007,0,558.8388321189298,0.47158953820000027,17.69064599747531,1.0771462229438193,0
17.519685039370078,7.685919136005964,7.118817883036057,1410.3310222251996,1,0,4481.610441877503,0.0078125,34136.08283124293,44564.080032110025,5781.488546836402,17.519685039370078,0.0078125,17.519685039370078,6043.49317579298,4177.70025829239,151.63410854978832,1733.352988218625,3.3354363399333136,7.616923263179058,7.708063359650732,4257.157084599348,13360.79465782909,728.062176507758,1.9371024450000003,8187.494373087126,8.300792666886442,12.63617571248236,891.7981437131949,85425.81459643268,73061.1326162258,1736.901011286096,12364.681980206873,0.0,4.678272572933486,2082.2075817935124,10,1.178973845500001,0.0,0.0035,0.1660352608074156,0.005286653635397996,10263.098988713904,0.8552582490594919,0.0,12000,4.169295424916645,1074.9083442479018,0.8552582490594919,0.05362123784441902,129.68712300500007,0,558.907702953876,0.47158953820000027,17.69064599747531,1.07718235462825,0
17.52755905511811,7.686130954131227,7.118889649578624,1411.620194259554,1,0,4482.391624896774,0.0078125,34143.27728031316,44539.385578934045,5777.977229679007,17.52755905511811,0.0078125,17.52755905511811,6049.184189750532,4178.247529830794,151.63410854978832,1732.3002572414641,3.3354363399333136,7.617200846679578,7.708473711207133,4257.827004530904,13353.39099286318,728.7276921792093,1.9371024450000003,8189.219952192707,8.301021430461725,12.63617571248236,892.4183592516931,85426.67579494348,73042.43363969841,1739.6311454242186,12384.242155245076,0.0,4.678022830693241,2082.570528378583,10,1.178973845500001,0.0,0.0035,0.1660556405665135,0.005284878738658349,10260.368854575781,0.855030737881315,0.0,12000,4.169295424916645,1075.0957099631262,0.855030737881315,0.05366286155112658,129.68712300500007,0,558.9752837339109,0.47158953820000027,17.69064599747531,1.077218528169129,0
17.53543307086614,7.686342778091543,7.11896142564922,1412.9090040563115,1,0,4483.162531276327,0.0078125,34150.394721967736,44514.79841242639,5774.479956996429,17.53543307086614,0.0078125,17.53543307086614,6054.873960464721,4178.7852353276885,151.63410854978832,1731.2517369502186,3.3354363399333136,7.617478617766138,7.7088843920034265,4258.487302275954,13346.019493604363,729.39302085095,1.9371024450000003,8190.927061171372,8.301250200338867,12.63617571248236,893.0354912462885,85427.53710779065,73023.76119211422,1742.3575117272449,12403.775915676415,0.0,4.677773172245121,2082.9287003190443,10,1.178973845500001,0.0,0.0035,0.16607601923925672,0.005283106004701307,10257.642488272755,0.8548035406893963,0.0,12000,4.169295424916645,1075.2806108398897,0.8548035406893963,0.05370447129247991,129.68712300500007,0,559.0415826496636,0.47158953820000027,17.69064599747531,1.0772547435270852,0
17.543307086614174,7.686554607886361,7.119033211246486,1414.1974289246243,1,0,4483.923224791346,0.0078125,34157.435639050665,44490.318181574235,5770.996682417969,17.543307086614174,0.0078125,17.543307086614174,6060.562390577409,4179.31343540904,151.63410854978832,1730.2074134424495,3.3354363399333136,7.617756577587285,7.709295400761415,4259.1380395238375,13338.68005481518,730.0581508091711,1.9371024450000003,8192.615815832612,8.30147897651727,12.63617571248236,893.649553121302,85428.39853495783,73005.11539809585,1745.0800927906857,12423.283136861992,0.0,4.677523597476705,2083.282127245577,10,1.178973845500001,0.0,0.0035,0.16609639682573515,0.005281335442968262,10254.919907209314,0.8545766589341095,0.0,12000,4.169295424916645,1075.4630621745857,0.8545766589341095,0.053746067087215715,129.68712300500007,0,559.1066078502606,0.47158953820000027,17.69064599747531,1.0772910006615266,0
17.551181102362204,7.686766443515128,7.119105006369062,1415.4854463792658,1,0,4484.673768900792,0.0078125,34164.40051201193,44465.94453602799,5767.52735967065,17.551181102362204,0.0078125,17.551181102362204,6066.249383600951,4179.832190394325,151.63410854978832,1729.1672728450162,3.3354363399333136,7.618034727280896,7.709706736192611,4259.779277651066,13331.372571457026,730.7230704462125,1.9371024450000003,8194.286331411731,8.301707758996338,12.63617571248236,894.2605582482174,85429.26007642875,72986.49638071551,1747.7988714285566,12442.763695713234,0.0,4.67727410627517,2083.630838641944,10,1.178973845500001,0.0,0.0035,0.16611677332603864,0.005279567062780081,10252.201128571443,0.8543500940476203,0.0,12000,4.169295424916645,1075.6430791877629,0.8543500940476203,0.053787648954138366,129.68712300500007,0,559.1703674435084,0.47158953820000027,17.69064599747531,1.0773272995306515,0
17.559055118110237,7.686978284977292,7.119176811015588,1416.773034139245,1,0,4485.414226748768,0.0078125,34171.28981891767,44441.677126103714,5764.071942579425,17.559055118110237,0.0078125,17.559055118110237,6071.934843912371,4180.34156029788,151.63410854978832,1728.1313013141387,3.3354363399333136,7.618313067974231,7.710118396998363,4260.411077722683,13324.096938690862,731.3877682598479,1.9371024450000003,8195.938722572253,8.301936547775476,12.63617571248236,894.8685199458636,85430.12173218706,72967.90426150626,1750.5138306718072,12462.217470680798,0.0,4.677024698527286,2083.974863845618,10,1.178973845500001,0.0,0.0035,0.16613714874025734,0.005277800873337968,10249.486169328193,0.854123847444016,0.0,12000,4.169295424916645,1075.82067702445,0.854123847444016,0.05382921691211901,129.68712300500007,0,559.232869496076,0.47158953820000027,17.69064599747531,1.0773636400914577,0
17.566929133858267,7.687190132272302,7.119248625184707,1418.0601701264202,1,0,4486.144661165865,0.0078125,34178.10403546018,44417.51560278562,5760.630385067404,17.566929133858267,0.0078125,17.566929133858267,6077.618676747546,4180.841604830247,151.63410854978832,1727.0994850354655,3.3354363399333136,7.6185916007839865,7.7105303818699875,4261.033500493622,13316.853051877966,732.0522328525686,1.9371024450000003,8197.573103408351,8.302165342854087,12.63617571248236,895.4734514805867,85430.98350221649,72949.33916047317,1753.2249537667303,12481.644341743317,0.0,4.676775374119433,2084.314232048412,10,1.178973845500001,0.0,0.0035,0.16615752306848097,0.005276036883724348,10246.77504623327,0.8538979205194391,0.0,12000,4.169295424916645,1075.9958707544824,0.8538979205194391,0.053870770980094476,129.68712300500007,0,559.2941220336766,0.47158953820000027,17.69064599747531,1.0774000222997497,0
17.5748031496063,7.687401985399604,7.11932044887506,1419.3468324641315,1,0,4486.86513467052,0.0078125,34184.843634968005,44393.45961772844,5757.20264115606,17.5748031496063,0.0078125,17.5748031496063,6083.30078819545,4181.332383399508,151.63410854978832,1726.0718102241356,3.3354363399333136,7.618870326816335,7.710942689488888,4261.646606410044,13309.64080658065,732.7164529308781,1.9371024450000003,8199.189587447248,8.302394144231572,12.63617571248236,896.075366066438,85431.84538650072,72930.80119610424,1755.932224173419,12501.044190396487,0.0,4.676526132937601,2084.6489722971087,10,1.178973845500001,0.0,0.0035,0.1661778963107992,0.00527427510290372,10244.067775826581,0.8536723146522152,0.0,12000,4.169295424916645,1076.1686753728238,0.8536723146522152,0.0539123111770664,129.68712300500007,0,559.3541330412485,0.47158953820000027,17.69064599747531,1.0774364461101502,0
17.58267716535433,7.687613844358648,7.119392282085287,1420.6329994758305,1,0,4487.575709470357,0.0078125,34191.50908841596,44369.508823259814,5753.788664965442,17.58267716535433,0.0078125,17.58267716535433,6088.981085192423,4181.813955112626,151.63410854978832,1725.0482631248417,3.3354363399333136,7.619149247166994,7.711355318526684,4262.2504556107015,13302.460098562968,733.3804173045842,1.9371024450000003,8200.788287651632,8.30262295190734,12.63617571248236,896.6742768653473,85432.70738502344,72912.29048538144,1758.6356255642022,12520.416899642012,0.0,4.676276974867399,2084.979113494082,10,1.178973845500001,0.0,0.0035,0.16619826846730265,0.005272515539723527,10241.364374435798,0.8534470312029833,0.0,12000,4.169295424916645,1076.3391057998906,0.8534470312029833,0.053953837522100125,129.68712300500007,0,559.4129104631362,0.47158953820000027,17.69064599747531,1.0774729114761092,0
17.590551181102363,7.687825709148878,7.119464124814031,1421.9186496837299,1,0,4488.276447463527,0.0078125,34198.10086443507,44345.66287238256,5750.388410714368,17.590551181102363,0.0078125,17.590551181102363,6094.659475516475,4182.286378776766,151.63410854978832,1724.0288300118889,3.3354363399333136,7.619428362921261,7.711768267645337,4262.845107928258,13295.310823791402,734.0441148861023,1.9371024450000003,8202.36931642204,8.302851765880789,12.63617571248236,897.2701969873023,85433.56949776837,72893.80714379165,1761.3351418221064,12539.76235397672,0.0,4.6760278997940565,2085.304684397924,10,1.178973845500001,0.0,0.0035,0.16621863953808028,0.005270758202915001,10238.664858177894,0.8532220715148244,0.0,12000,4.169295424916645,1076.5071768818732,0.8532220715148244,0.053995350034323854,129.68712300500007,0,559.4704622032693,0.47158953820000027,17.69064599747531,1.0775094183499125,0
17.598425196850393,7.6880375797697456,7.1195359770599325,1423.203761807449,1,0,4488.967410240045,0.0078125,34204.61942932255,44321.921418777034,5747.0018327206335,17.598425196850393,0.0078125,17.598425196850393,6100.335867781615,4182.749712900623,151.63410854978832,1723.013497189257,3.3354363399333136,7.619707675154068,7.712181535497269,4263.4306228906335,13288.192878435562,734.707534689756,1.9371024450000003,8203.932785599234,8.303080586151326,12.63617571248236,897.8631394905275,85434.4317247192,72875.35128533747,1764.0307570393215,12559.080439381718,0.0,4.675778907602434,2085.625713624061,10,1.178973845500001,0.0,0.0035,0.16623900952322285,0.005269003101094022,10235.969242960678,0.8529974369133898,0.0,12000,4.169295424916645,1076.6729033910547,0.8529974369133898,0.05403684873292757,129.68712300500007,0,559.526796125342,0.47158953820000027,17.69064599747531,1.07754596668269,0
17.606299212598426,7.688249456220696,7.119607838821634,1424.4883147626808,1,0,4489.648659083124,0.0078125,34211.065247051694,44298.28411680322,5743.628885401194,17.606299212598426,0.0078125,17.606299212598426,6106.0101714322445,4183.204015695748,151.63410854978832,1722.002250990654,3.3354363399333136,7.61998718493003,7.712595120725488,4264.0070597223375,13281.106158868824,735.3706658310891,1.9371024450000003,8205.4788064666,8.303309412718352,12.63617571248236,898.4531173816624,85435.2940658596,72856.92302254794,1766.7224555156827,12578.37104331166,0.0,4.675529998177026,2085.942229645376,10,1.178973845500001,0.0,0.0035,0.1662593784228196,0.005267250242761949,10233.277544484317,0.8527731287070264,0.0,12000,4.169295424916645,1076.836300026133,0.8527731287070264,0.05407833363716222,129.68712300500007,0,559.5819200529918,0.47158953820000027,17.69064599747531,1.0775825564244272,0
17.614173228346456,7.688461338501177,7.119679710097777,1425.772287659854,1,0,4490.320254970494,0.0078125,34217.438779281765,44274.75062150307,5740.269523272357,17.614173228346456,0.0078125,17.614173228346456,6111.6822967375365,4183.649345077851,151.63410854978832,1720.995077779576,3.3354363399333136,7.620266893303496,7.71300902196372,4264.574477345785,13274.050561669024,736.0334975261744,1.9371024450000003,8207.007489752508,8.30353824558127,12.63617571248236,899.0401436159376,85436.15652117333,72838.52246648933,1769.410221757149,12597.634054683982,0.0,4.675281171401968,2086.2542607928217,10,1.178973845500001,0.0,0.0035,0.16627974623696037,0.005265499636306467,10230.589778242851,0.8525491481869043,0.0,12000,4.169295424916645,1076.9973814125362,0.8525491481869043,0.05411980476633859,129.68712300500007,0,559.6358417699764,0.47158953820000027,17.69064599747531,1.0776191875239725,0
17.62204724409449,7.688673226610636,7.119751590887002,1427.0556598028156,1,0,4490.982258575731,0.0078125,34223.74048536784,44251.32058860254,5736.923700949964,17.62204724409449,0.0078125,17.62204724409449,6117.352154785913,4184.0857586681195,151.63410854978832,1719.9919639493596,3.3354363399333136,7.620546801318593,7.71342323783652,4265.132934382626,13267.025983619063,736.6960190909342,1.9371024450000003,8208.518945632657,8.303767084739487,12.63617571248236,899.6242310973516,85437.01909064403,72820.14972677572,1772.094040474305,12616.869363868309,0.0,4.675032427161041,2086.561835256037,10,1.178973845500001,0.0,0.0035,0.16630011296573566,0.005263751290002417,10227.905959525695,0.8523254966271413,0.0,12000,4.169295424916645,1077.1561621027413,0.8523254966271413,0.05416126213982658,129.68712300500007,0,559.6885690203524,0.47158953820000027,17.69064599747531,1.077655859929046,0
17.62992125984252,7.68888512054852,7.119823481187954,1428.3384106875096,1,0,4491.63473026957,0.0078125,34229.97082237063,44227.993674513746,5733.59137314957,17.62992125984252,0.0078125,17.62992125984252,6123.019657479479,4184.513313794521,151.63410854978832,1718.9928959232373,3.3354363399333136,7.620826910009284,7.713837766959397,4265.682489155061,13260.032321707571,737.3582199404582,1.9371024450000003,8210.013283732462,8.303995930192402,12.63617571248236,900.2053926788476,85437.88177425544,72801.80491157959,1774.7738965808603,12636.07686267585,0.0,4.674783765337676,2086.8649810839565,10,1.178973845500001,0.0,0.0035,0.1663204786092347,0.005262005212012624,10225.22610341914,0.8521021752849283,0.0,12000,4.169295424916645,1077.3126565765892,0.8521021752849283,0.05420270577705406,129.68712300500007,0,559.7401095086498,0.47158953820000027,17.69064599747531,1.077692573586251,0
17.637795275590552,7.689097020314276,7.119895380999272,1429.6205200006752,1,0,4492.277730121219,0.0078125,34236.130245066255,44204.76953633699,5730.272494686614,17.637795275590552,0.0078125,17.637795275590552,6128.6847175285675,4184.932067493103,151.63410854978832,1717.9978601543871,3.3354363399333136,7.621107220399401,7.714252607938941,4266.223199687148,13253.0694731295,738.020089588331,1.9371024450000003,8211.49061312937,8.304224781939418,12.63617571248236,900.783641162489,85438.74457199126,72783.48812764237,1777.4497751921663,12655.2564443489,0.0,4.674535185814963,2087.163726185424,10,1.178973845500001,0.0,0.0035,0.16634084316754752,0.005260261410388727,10222.550224807834,0.8518791854006529,0.0,12000,4.169295424916645,1077.4668792416003,0.8518791854006529,0.05424413569750612,129.68712300500007,0,559.7904709000495,0.47158953820000027,17.69064599747531,1.077729328441079,0
17.64566929133858,7.689308925907351,7.1199672903196,1430.9019676185428,1,0,4492.911317899662,0.0078125,34242.21920595597,44181.64783186286,5726.96702047659,17.64566929133858,0.0078125,17.64566929133858,6134.347248446255,4185.342076509287,151.63410854978832,1717.0068431259854,3.3354363399333136,7.621387733502707,7.71466775937294,4266.755123706111,13246.13733528675,738.6816176459591,1.9371024450000003,8212.95104235521,8.30445363997994,12.63617571248236,901.3589892996378,85439.6074838352,72765.19948028475,1780.121661623747,12674.408003550454,0.0,4.6742866884756555,2087.4580983297938,10,1.178973845500001,0.0,0.0035,0.16636120664076398,0.005258519893071975,10219.878338376253,0.8516565281980211,0.0,12000,4.169295424916645,1077.6188444332863,0.8516565281980211,0.05428555192072403,129.68712300500007,0,559.8396608205572,0.47158953820000027,17.69064599747531,1.0777661244379224,0
17.653543307086615,7.689520837327193,7.12003920914758,1432.1827336055471,1,0,4493.53555307497,0.0078125,34248.238155275925,44158.62821957408,5723.674905535209,17.653543307086615,0.0078125,17.653543307086615,6140.007164542958,4185.743397299161,151.63410854978832,1716.0198313512542,3.3354363399333136,7.621668450322936,7.715083219850499,4267.278318643651,13239.235805788743,739.342793821907,1.9371024450000003,8214.39467939853,8.30468250431337,12.63617571248236,901.9314497911257,85440.47050977097,72746.9390734172,1782.7895413898204,12693.531436353755,0.0,4.674038273202173,2087.748125147543,10,1.178973845500001,0.0,0.0035,0.1663815690289739,0.005256780667894065,10217.21045861018,0.8514342048841818,0.0,12000,4.169295424916645,1077.768566415465,0.8514342048841818,0.05432695446630445,129.68712300500007,0,559.8876868571792,0.47158953820000027,17.69064599747531,1.0778029615200817,0
17.661417322834644,7.689732754573249,7.120111137481856,1433.4627982130394,1,0,4494.1504948195925,0.0078125,34254.1875410068,44135.71035864759,5720.396104978565,17.661417322834644,0.0078125,17.661417322834644,6145.664380921017,4186.136086030769,151.63410854978832,1715.0368113735112,3.3354363399333136,7.6219493718538365,7.715498987952159,4267.792841637228,13232.364782453024,740.0036079212316,1.9371024450000003,8215.821631706905,8.30491137493911,12.63617571248236,902.5010352874311,85441.33364978227,72728.70700955029,1785.4534002018427,12712.626640231989,0.0,4.67378993987661,2088.0338341308693,10,1.178973845500001,0.0,0.0035,0.16640193033226697,0.005255043742577932,10214.546599798157,0.8512122166498465,0.0,12000,4.169295424916645,1077.916059380571,0.8512122166498465,0.054368343353898375,129.68712300500007,0,559.9345565580949,0.47158953820000027,17.69064599747531,1.0778398396297726,0
